,Epoch Training Loss,Epoch Training Min Loss,Epoch Training Max Loss,Epoch Validation Loss,Epoch Validation Min Loss,Epoch Validation Max Loss
43,0.0009090511593967676,0.00081389316,0.0010813687,0.0012161731719970703,0.0012161732,0.0012161732
44,0.0008426030399277806,0.0007441097,0.0010082948,0.0011485983850434422,0.0011485984,0.0011485984
45,0.0007913753506727517,0.0006893489,0.00095087115,0.001095298444852233,0.0010952984,0.0010952984
46,0.0007523219683207572,0.00064668636,0.0009060723,0.0010534542379900813,0.0010534542,0.0010534542
47,0.0007228353060781956,0.0006136259,0.0008713058,0.0010206789011135697,0.0010206789,0.0010206789
48,0.0007007340900599957,0.00058808515,0.00084440014,0.0009949917439371347,0.0009949917,0.0009949917
49,0.0006842347793281078,0.0005683624,0.0008235733,0.0009747851872816682,0.0009747852,0.0009747852
50,0.0006719119264744222,0.00055309315,0.00080739445,0.0009587774402461946,0.00095877744,0.00095877744
51,0.000662652135360986,0.0005412046,0.0007947351,0.0009459656430408359,0.00094596564,0.00094596564
52,0.0006556035368703306,0.00053186546,0.00078472134,0.0009355754009447992,0.0009355754,0.0009355754
53,0.0006501289317384362,0.00052444206,0.0007766868,0.0009270175942219794,0.0009270176,0.0009270176
54,0.000645761436317116,0.00051845657,0.0007701293,0.0009198480984196067,0.0009198481,0.0009198481
55,0.0006421665311791003,0.0005135536,0.0007646765,0.000913736002985388,0.000913736,0.000913736
56,0.0006391085917130113,0.0005094694,0.000760054,0.0009084356715902686,0.0009084357,0.0009084357
57,0.0006364251603372395,0.0005060095,0.0007560605,0.0009037649724632502,0.000903765,0.000903765
58,0.0006340057589113712,0.0005030303,0.00075254845,0.0008995885727927089,0.0008995886,0.0008995886
59,0.00063177669653669,0.0005004255,0.00074941025,0.0008958041435107589,0.00089580414,0.00089580414
60,0.0006296890205703676,0.000498115,0.00074656546,0.0008923342684283853,0.00089233427,0.00089233427
61,0.000627710425760597,0.00049603806,0.00074395403,0.0008891195757314563,0.0008891196,0.0008891196
62,0.0006258194916881621,0.0004941479,0.00074152986,0.0008861117530614138,0.00088611175,0.00088611175
63,0.0006240015500225127,0.00049240777,0.00073925673,0.0008832738967612386,0.0008832739,0.0008832739
64,0.0006222465890459716,0.00049078866,0.00073710666,0.0008805756806395948,0.0008805757,0.0008805757
65,0.0006205473328009248,0.0004892677,0.00073505775,0.000877993181347847,0.0008779932,0.0008779932
66,0.0006188980187289417,0.00048782682,0.0007330917,0.0008755067246966064,0.0008755067,0.0008755067
67,0.0006172942230477929,0.00048645158,0.00073119474,0.0008731005946174264,0.0008731006,0.0008731006
68,0.0006157318712212145,0.0004851303,0.0007293552,0.000870762683916837,0.0008707627,0.0008707627
69,0.0006142073543742299,0.00048385363,0.00072756386,0.0008684826898388565,0.0008684827,0.0008684827
70,0.0006127178203314543,0.00048261468,0.0007258135,0.000866252405103296,0.0008662524,0.0008662524
71,0.0006112605333328247,0.00048140736,0.00072409824,0.0008640654850751162,0.0008640655,0.0008640655
72,0.0006098326994106174,0.0004802273,0.00072241336,0.0008619165746495128,0.0008619166,0.0008619166
73,0.0006084322812967002,0.0004790712,0.0007207549,0.0008598018321208656,0.00085980183,0.00085980183
74,0.0006070568924769759,0.00047793594,0.00071912,0.0008577175904065371,0.0008577176,0.0008577176
75,0.0006057048449292779,0.0004768198,0.0007175063,0.0008556620450690389,0.00085566205,0.00085566205
76,0.0006043739267624915,0.00047572074,0.0007159116,0.000853632518555969,0.0008536325,0.0008536325
77,0.0006030627992004156,0.0004746374,0.00071433454,0.0008516272064298391,0.0008516272,0.0008516272
78,0.0006017697742208838,0.00047356874,0.00071277376,0.0008496445370838046,0.00084964454,0.00084964454
79,0.000600493629463017,0.00047251376,0.0007112279,0.0008476835791952908,0.0008476836,0.0008476836
80,0.0005992326769046485,0.00047147137,0.000709696,0.0008457425283268094,0.0008457425,0.0008457425
81,0.000597985927015543,0.00047044095,0.0007081768,0.0008438208606094122,0.00084382086,0.00084382086
82,0.0005967521574348211,0.00046942176,0.0007066696,0.0008419170044362545,0.000841917,0.000841917
83,0.0005955302622169256,0.00046841285,0.0007051736,0.0008400305523537099,0.00084003055,0.00084003055
84,0.0005943194846622646,0.00046741407,0.00070368807,0.0008381602820008993,0.0008381603,0.0008381603
85,0.0005931187188252807,0.00046642422,0.0007022122,0.0008363053784705698,0.0008363054,0.0008363054
86,0.000591927208006382,0.00046544307,0.00070074544,0.0008344646776095033,0.0008344647,0.0008344647
87,0.0005907440208829939,0.00046446986,0.00069928676,0.0008326375973410904,0.0008326376,0.0008326376
88,0.0005895685753785074,0.00046350394,0.0006978358,0.0008308233227580786,0.0008308233,0.0008308233
89,0.0005884002894163132,0.00046254497,0.00069639215,0.0008290211553685367,0.00082902116,0.00082902116
90,0.0005872383480891585,0.00046159225,0.00069495465,0.0008272302802652121,0.0008272303,0.0008272303
91,0.000586082402151078,0.00046064556,0.00069352315,0.0008254498825408518,0.0008254499,0.0008254499
92,0.0005849316366948187,0.00045970385,0.00069209706,0.0008236790890805423,0.0008236791,0.0008236791
93,0.0005837858188897371,0.00045876723,0.000690676,0.0008219178998842835,0.0008219179,0.0008219179
94,0.000582644366659224,0.00045783524,0.0006892592,0.0008201654418371618,0.00082016544,0.00082016544
95,0.000581506872549653,0.00045690703,0.0006878467,0.0008184207836166024,0.0008184208,0.0008184208
96,0.0005803731037303805,0.0004559827,0.0006864377,0.0008166836341843009,0.00081668363,0.00081668363
97,0.0005792425363324583,0.00045506182,0.0006850321,0.0008149539935402572,0.000814954,0.000814954
98,0.0005781148793175817,0.00045414397,0.0006836294,0.0008132305229082704,0.0008132305,0.0008132305
99,0.000576989958062768,0.00045322906,0.0006822294,0.0008115133969113231,0.0008115134,0.0008115134
100,0.0005758673651143909,0.00045231666,0.000680832,0.0008098019752651453,0.000809802,0.000809802
101,0.0005747469840571284,0.00045140652,0.00067943666,0.0008080961997620761,0.0008080962,0.0008080962
102,0.0005736284074373543,0.00045049845,0.0006780433,0.000806395139079541,0.00080639514,0.00080639514
103,0.0005725116934627295,0.00044959236,0.00067665166,0.0008046992588788271,0.00080469926,0.00080469926
104,0.0005713966093026102,0.0004486881,0.0006752618,0.0008030073950067163,0.0008030074,0.0008030074
105,0.0005702828639186919,0.00044778537,0.00067387323,0.0008013200713321567,0.0008013201,0.0008013201
106,0.0005691704573109746,0.00044688414,0.0006724861,0.0007996369386091828,0.00079963694,0.00079963694
107,0.0005680590402334929,0.00044598416,0.00067110005,0.0007979572983458638,0.0007979573,0.0007979573
108,0.0005669489037245512,0.00044508543,0.00066971534,0.0007962816744111478,0.0007962817,0.0007962817
109,0.0005658396985381842,0.00044418802,0.00066833163,0.0007946095429360867,0.00079460954,0.00079460954
110,0.000564731250051409,0.00044329162,0.0006669488,0.0007929404964670539,0.0007929405,0.0007929405
111,0.0005636239075101912,0.00044239612,0.00066556706,0.0007912749424576759,0.00079127494,0.00079127494
112,0.0005625172634609044,0.00044150176,0.0006641863,0.0007896126480773091,0.00078961265,0.00078961265
113,0.0005614113761112094,0.00044060824,0.00066280656,0.0007879532058723271,0.0007879532,0.0007879532
114,0.0005603063618764281,0.0004397157,0.0006614276,0.000786297139711678,0.00078629714,0.00078629714
115,0.0005592020461335778,0.0004388242,0.00066004985,0.0007846441003493965,0.0007846441,0.0007846441
116,0.0005580984870903194,0.00043793343,0.0006586729,0.0007829940295778215,0.00078299403,0.00078299403
117,0.0005569959175772965,0.00043704375,0.0006572974,0.0007813468691892922,0.00078134687,0.00078134687
118,0.0005558939883485436,0.00043615486,0.0006559226,0.000779703026637435,0.000779703,0.000779703
119,0.0005547930486500263,0.000435267,0.0006545494,0.0007780622690916061,0.00077806227,0.00077806227
120,0.0005536928656511009,0.0004343801,0.0006531773,0.0007764245383441448,0.00077642454,0.00077642454
121,0.0005525938468053937,0.00043349422,0.00065180653,0.000774789834395051,0.00077478983,0.00077478983
122,0.0005514957010746002,0.00043260943,0.0006504373,0.000773158622905612,0.0007731586,0.0007731586
123,0.000550398719497025,0.0004317258,0.00064906984,0.000771530729252845,0.00077153073,0.00077153073
124,0.0005493029020726681,0.00043084333,0.0006477038,0.0007699059206061065,0.0007699059,0.0007699059
125,0.0005482083652168512,0.00042996203,0.0006463395,0.0007682850118726492,0.000768285,0.000768285
126,0.0005471152253448963,0.00042908225,0.0006449774,0.0007666674791835248,0.0007666675,0.0007666675
127,0.0005460233660414815,0.00042820367,0.0006436171,0.000765053671784699,0.0007650537,0.0007650537
128,0.0005449331365525723,0.0004273266,0.0006422589,0.0007634437060914934,0.0007634437,0.0007634437
129,0.0005438445950858295,0.00042645104,0.00064090337,0.0007618377567268908,0.00076183776,0.00076183776
130,0.0005427577998489141,0.00042557705,0.0006395501,0.0007602359401062131,0.00076023594,0.00076023594
131,0.0005416728090494871,0.0004247048,0.0006381996,0.0007586380816064775,0.0007586381,0.0007586381
132,0.000540589855518192,0.00042383428,0.00063685176,0.0007570449379272759,0.00075704494,0.00075704494
133,0.0005395090556703508,0.0004229657,0.00063550693,0.0007554562180303037,0.0007554562,0.0007554562
134,0.0005384303512983024,0.00042209917,0.0006341651,0.0007538722129538655,0.0007538722,0.0007538722
135,0.0005373540916480124,0.00042123487,0.0006328265,0.0007522932719439268,0.0007522933,0.0007522933
136,0.0005362802185118198,0.00042037226,0.0006314916,0.0007507190457545221,0.00075071905,0.00075071905
137,0.0005352089065127075,0.00041951236,0.0006301601,0.0007491502910852432,0.0007491503,0.0007491503
138,0.0005341404466889799,0.00041865482,0.0006288325,0.0007475868915207684,0.0007475869,0.0007475869
139,0.0005330747226253152,0.0004177996,0.00062750874,0.0007460291380994022,0.00074602914,0.00074602914
140,0.0005320119671523571,0.00041694712,0.00062618917,0.0007444770308211446,0.00074447703,0.00074447703
141,0.0005309522966854274,0.00041609732,0.0006248738,0.000742930977139622,0.000742931,0.000742931
142,0.0005298958858475089,0.0004152503,0.0006235627,0.0007413908606395125,0.00074139086,0.00074139086
143,0.0005288427928462625,0.00041440607,0.0006222565,0.0007398571469821036,0.00073985715,0.00073985715
144,0.0005277931923046708,0.00041356494,0.0006209549,0.0007383294287137687,0.0007383294,0.0007383294
145,0.0005267473170533776,0.0004127269,0.0006196582,0.0007368086953647435,0.0007368087,0.0007368087
146,0.0005257049924694002,0.0004118921,0.0006183665,0.0007352945394814014,0.00073529454,0.00073529454
147,0.0005246666260063648,0.00041106052,0.00061708037,0.0007337873103097081,0.0007337873,0.0007337873
148,0.0005236323340795934,0.00041023243,0.0006157994,0.0007322874153032899,0.0007322874,0.0007322874
149,0.0005226020002737641,0.0004094077,0.000614524,0.0007307946216315031,0.0007307946,0.0007307946
150,0.0005215759156271815,0.00040858667,0.0006132544,0.0007293092203326523,0.0007293092,0.0007293092
151,0.0005205542547628284,0.00040776937,0.00061199075,0.0007278318516910076,0.00072783185,0.00072783185
152,0.0005195370176807046,0.00040695572,0.0006107331,0.0007263615843839943,0.0007263616,0.0007263616
153,0.0005185243207961321,0.00040614605,0.00060948136,0.000724899466149509,0.00072489947,0.00072489947
154,0.0005175163387320936,0.0004053402,0.0006082362,0.0007234453223645687,0.0007234453,0.0007234453
155,0.00051651312969625,0.00040453856,0.0006069973,0.0007219997933134437,0.0007219998,0.0007219998
156,0.0005155148101039231,0.00040374097,0.0006057651,0.0007205624133348465,0.0007205624,0.0007205624
157,0.0005145214381627738,0.00040294757,0.0006045395,0.0007191331824287772,0.0007191332,0.0007191332
158,0.0005135333631187677,0.00040215848,0.0006033209,0.0007177127990871668,0.0007177128,0.0007177128
159,0.0005125502939336002,0.00040137372,0.00060210907,0.0007163011468946934,0.00071630115,0.00071630115
160,0.0005115725798532367,0.00040059348,0.0006009043,0.0007148982840590179,0.0007148983,0.0007148983
161,0.0005106002790853381,0.00039981774,0.0005997068,0.0007135045016184449,0.0007135045,0.0007135045
162,0.0005096333916299045,0.0003990466,0.0005985165,0.0007121199741959572,0.00071212,0.00071212
163,0.0005086719756945968,0.00039827998,0.0005973336,0.0007107442361302674,0.00071074424,0.00071074424
164,0.0005077163223177195,0.00039751813,0.00059615826,0.0007093779859133065,0.000709378,0.000709378
165,0.0005067663150839508,0.00039676097,0.0005949903,0.0007080209325067699,0.00070802093,0.00070802093
166,0.0005058221286162734,0.0003960086,0.00059383,0.0007066733669489622,0.00070667337,0.00070667337
167,0.0005048837629146874,0.00039526136,0.0005926777,0.0007053354638628662,0.00070533546,0.00070533546
168,0.0005039512179791927,0.0003945188,0.0005915329,0.0007040074560791254,0.00070400746,0.00070400746
169,0.000503024784848094,0.00039378143,0.0005903962,0.0007026887033134699,0.0007026887,0.0007026887
170,0.0005021044053137302,0.00039304895,0.00058926747,0.000701380253303796,0.00070138025,0.00070138025
171,0.0005011900793761015,0.00039232167,0.0005881467,0.0007000811747275293,0.0007000812,0.0007000812
172,0.0005002818652428687,0.0003915993,0.00058703386,0.0006987922242842615,0.0006987922,0.0006987922
173,0.0004993798793293536,0.0003908822,0.00058592955,0.0006975132855586708,0.0006975133,0.0006975133
174,0.0004984841216355562,0.00039017023,0.0005848332,0.0006962441839277744,0.0006962442,0.0006962442
175,0.0004975947085767984,0.0003894635,0.0005837452,0.0006949851522222161,0.00069498515,0.00069498515
176,0.0004967115237377584,0.00038876192,0.00058266544,0.0006937362486496568,0.00069373625,0.00069373625
177,0.0004958347417414188,0.00038806576,0.00058159383,0.0006924972985871136,0.0006924973,0.0006924973
178,0.0004949643625877798,0.00038737472,0.0005805308,0.0006912685348652303,0.00069126853,0.00069126853
179,0.0004941003280691803,0.00038668906,0.00057947607,0.0006900498410686851,0.00069004984,0.00069004984
180,0.0004932427546009421,0.00038600876,0.00057842955,0.0006888413336127996,0.00068884133,0.00068884133
181,0.0004923917003907263,0.00038533375,0.00057739153,0.0006876429542899132,0.00068764295,0.00068764295
182,0.0004915469908155501,0.00038466402,0.0005763619,0.0006864546448923647,0.00068645464,0.00068645464
183,0.000490708916913718,0.0003839998,0.00057534094,0.0006852768710814416,0.0006852769,0.0006852769
184,0.0004898773040622473,0.00038334087,0.0005743282,0.0006841090507805347,0.00068410905,0.00068410905
185,0.0004890522686764598,0.0003826873,0.0005733241,0.000682951242197305,0.00068295124,0.00068295124
186,0.0004882338107563555,0.00038203917,0.00057232846,0.0006818035617470741,0.00068180356,0.00068180356
187,0.00048742181388661265,0.0003813964,0.0005713413,0.0006806662422604859,0.00068066624,0.00068066624
188,0.0004866162780672312,0.00038075892,0.00057036243,0.000679538759868592,0.00067953876,0.00067953876
189,0.0004858175234403461,0.00038012688,0.00056939217,0.0006784216384403408,0.00067842164,0.00067842164
190,0.000485025200759992,0.00037950033,0.0005684304,0.0006773145287297666,0.0006773145,0.0006773145
191,0.0004842393973376602,0.00037887905,0.0005674771,0.0006762175471521914,0.00067621755,0.00067621755
192,0.00048346014227718115,0.00037826318,0.00056657026,0.0006751305190846324,0.0006751305,0.0006751305
193,0.00048268743557855487,0.00037765273,0.0005656924,0.0006740533281117678,0.0006740533,0.0006740533
194,0.0004819213063456118,0.0003770476,0.00056482136,0.0006729862070642412,0.0006729862,0.0006729862
195,0.00048116163816303015,0.00037644763,0.0005639569,0.0006719290977343917,0.0006719291,0.0006719291
196,0.00048040846013464034,0.00037585324,0.00056309917,0.0006708816508762538,0.00067088165,0.00067088165
197,0.0004796617722604424,0.00037526398,0.0005622483,0.0006698440411128104,0.00066984404,0.00066984404
198,0.00047892157454043627,0.00037468,0.0005614043,0.0006688160938210785,0.0006688161,0.0006688161
199,0.000478187866974622,0.00037410134,0.0005605672,0.0006677983910776675,0.0006677984,0.0006677984
200,0.0004774603876285255,0.0003735279,0.00055973616,0.0006667895941063762,0.0006667896,0.0006667896
201,0.0004767395439557731,0.00037295974,0.00055891246,0.000665790808852762,0.0006657908,0.0006657908
202,0.0004760250449180603,0.00037239675,0.0005580953,0.0006648015114478767,0.0006648015,0.0006648015
203,0.0004753168032038957,0.00037183907,0.00055728457,0.0006638217600993812,0.00066382176,0.00066382176
204,0.0004746149352286011,0.0003712863,0.00055648066,0.00066285120556131,0.0006628512,0.0006628512
205,0.00047391944099217653,0.00037073885,0.0005556836,0.0006618902552872896,0.00066189026,0.00066189026
206,0.00047323020407930017,0.00037019647,0.00055489293,0.0006609386182390153,0.0006609386,0.0006609386
207,0.0004725470789708197,0.00036965913,0.00055410893,0.0006599960033781826,0.000659996,0.000659996
208,0.0004718703276012093,0.00036912688,0.0005533317,0.0006590628763660789,0.0006590629,0.0006590629
209,0.00047119962982833385,0.00036859975,0.00055256067,0.0006581385969184339,0.0006581386,0.0006581386
210,0.00047053524758666754,0.00036807757,0.00055179663,0.0006572233396582305,0.00065722334,0.00065722334
211,0.0004698768025264144,0.00036756025,0.0005510388,0.0006563171627931297,0.00065631716,0.00065631716
212,0.0004692245274782181,0.00036704796,0.00055028754,0.0006554199499078095,0.00065541995,0.00065541995
213,0.00046857818961143494,0.0003665404,0.0005495426,0.0006545312935486436,0.0006545313,0.0006545313
214,0.0004679379635490477,0.0003660379,0.00054880435,0.0006536516593769193,0.00065365166,0.00065365166
215,0.0004673035873565823,0.00036554015,0.0005480723,0.0006527804071083665,0.0006527804,0.0006527804
216,0.0004666753229685128,0.0003650473,0.00054734683,0.0006519180024042726,0.000651918,0.000651918
217,0.0004660527338273823,0.000364559,0.00054662745,0.0006510638631880283,0.00065106386,0.00065106386
218,0.00046543608186766505,0.00036407556,0.00054591463,0.0006502182804979384,0.0006502183,0.0006502183
219,0.0004648252797778696,0.00036359686,0.00054520805,0.0006493811379186809,0.00064938114,0.00064938114
220,0.0004642202111426741,0.00036312276,0.00054450764,0.0006485522026196122,0.0006485522,0.0006485522
221,0.0004636207886505872,0.00036265329,0.0005438132,0.0006477314163930714,0.0006477314,0.0006477314
222,0.00046302707050926983,0.0003621883,0.0005431252,0.0006469187210313976,0.0006469187,0.0006469187
223,0.00046243902761489153,0.000361728,0.0005424433,0.0006461141747422516,0.0006461142,0.0006461142
224,0.0004618565726559609,0.00036127216,0.0005417675,0.0006453176611103117,0.00064531766,0.00064531766
225,0.0004612796474248171,0.00036082073,0.0005410977,0.0006445288890972733,0.0006445289,0.0006445289
226,0.00046070825192146003,0.0003603739,0.0005404339,0.0006437479751184583,0.000643748,0.000643748
227,0.00046014226973056793,0.0003599312,0.00053977605,0.0006429749191738665,0.0006429749,0.0006429749
228,0.0004595817008521408,0.000359493,0.00053912424,0.0006422093720175326,0.0006422094,0.0006422094
229,0.00045902657439000905,0.00035905922,0.00053847826,0.0006414515082724392,0.0006414515,0.0006414515
230,0.00045847674482502043,0.00035862965,0.00053783803,0.0006407010369002819,0.00064070104,0.00064070104
231,0.00045793215394951403,0.00035820424,0.00053720386,0.0006399581325240433,0.00063995813,0.00063995813
232,0.0004573927726596594,0.00035778317,0.0005365751,0.0006392225623130798,0.00063922256,0.00063922256
233,0.0004568587464746088,0.00035736628,0.00053595233,0.0006384943262673914,0.0006384943,0.0006384943
234,0.0004563296679407358,0.00035695336,0.00053533504,0.0006377729587256908,0.00063777296,0.00063777296
235,0.0004558057989925146,0.0003565445,0.00053472363,0.0006370592163875699,0.0006370592,0.0006370592
236,0.00045528687769547105,0.00035613985,0.0005341176,0.0006363522261381149,0.0006363522,0.0006363522
237,0.0004547730495687574,0.00035573926,0.00053351716,0.0006356522208079696,0.0006356522,0.0006356522
238,0.00045426413998939097,0.0003553425,0.0005329223,0.000634959083981812,0.0006349591,0.0006349591
239,0.0004537602362688631,0.00035494982,0.00053233275,0.0006342728156596422,0.0006342728,0.0006342728
240,0.00045326113468036056,0.00035456097,0.00053174887,0.0006335934740491211,0.0006335935,0.0006335935
241,0.0004527667770162225,0.00035417586,0.00053116994,0.0006329204770736396,0.0006329205,0.0006329205
242,0.00045227730879560113,0.00035379463,0.0005305968,0.0006322541739791632,0.0006322542,0.0006322542
243,0.00045179249718785286,0.0003534171,0.0005300287,0.0006315942155197263,0.0006315942,0.0006315942
244,0.0004513124586082995,0.00035304352,0.0005294661,0.0006309410091489553,0.000630941,0.000630941
245,0.0004508370184339583,0.00035267352,0.0005289085,0.000630294147413224,0.00063029415,0.00063029415
246,0.00045036611845716834,0.00035230716,0.0005283559,0.0006296534556895494,0.00062965346,0.00062965346
247,0.00044989975867792964,0.00035194453,0.0005278084,0.0006290190503932536,0.00062901905,0.00062901905
248,0.0004494379390962422,0.00035158548,0.000527266,0.0006283906986936927,0.0006283907,0.0006283907
249,0.00044898063060827553,0.00035122992,0.0005267289,0.0006277685752138495,0.0006277686,0.0006277686
250,0.0004485276876948774,0.00035087793,0.00052619644,0.0006271523889154196,0.0006271524,0.0006271524
251,0.0004480791394598782,0.0003505294,0.0005256691,0.000626542023383081,0.000626542,0.000626542
252,0.0004476349276956171,0.00035018436,0.00052514655,0.0006259378278627992,0.0006259378,0.0006259378
253,0.0004471949068829417,0.00034984254,0.0005246289,0.0006253391038626432,0.0006253391,0.0006253391
254,0.0004467592225410044,0.0003495043,0.0005241161,0.0006247464916668832,0.0006247465,0.0006247465
255,0.00044632767094299197,0.0003491693,0.0005236078,0.0006241592927835882,0.0006241593,0.0006241593
256,0.0004459002229850739,0.00034883758,0.00052310416,0.0006235777400434017,0.00062357774,0.00062357774
257,0.0004454769950825721,0.00034850917,0.0005226056,0.0006230016588233411,0.00062300166,0.00062300166
258,0.00044505781261250377,0.000348184,0.00052211154,0.0006224311073310673,0.0006224311,0.0006224311
259,0.000444642617367208,0.00034786196,0.00052162196,0.0006218660273589194,0.000621866,0.000621866
260,0.00044423143845051527,0.00034754322,0.00052113674,0.0006213061860762537,0.0006213062,0.0006213062
261,0.00044382415944710374,0.00034722735,0.00052065623,0.000620751641690731,0.00062075164,0.00062075164
262,0.00044342080946080387,0.00034691475,0.0005201802,0.0006202023359946907,0.00062020234,0.00062020234
263,0.0004430212720762938,0.00034660508,0.00051970856,0.0006196581525728106,0.00061965815,0.00061965815
264,0.00044262560550123453,0.00034629862,0.0005192412,0.0006191191496327519,0.00061911915,0.00061911915
265,0.0004422336060088128,0.00034599498,0.00051877793,0.00061858503613621,0.00061858504,0.00061858504
266,0.00044184544822201133,0.0003456943,0.0005183192,0.0006180559867061675,0.000618056,0.000618056
267,0.0004414608993101865,0.0003453965,0.0005178647,0.000617531593888998,0.0006175316,0.0006175316
268,0.0004410801047924906,0.00034510173,0.0005174145,0.0006170124397613108,0.00061701244,0.00061701244
269,0.00044070277363061905,0.00034480964,0.00051696814,0.0006164979422464967,0.00061649794,0.00061649794
270,0.0004403290222398937,0.0003445205,0.000516526,0.0006159881595522165,0.00061598816,0.00061598816
271,0.00043995893793180585,0.0003442341,0.00051608786,0.0006154829170554876,0.0006154829,0.0006154829
272,0.00043959225877188146,0.00034395035,0.00051565387,0.0006149824475869536,0.00061498245,0.00061498245
273,0.0004392290720716119,0.00034366947,0.00051522383,0.0006144865765236318,0.0006144866,0.0006144866
274,0.00043886920320801437,0.00034339124,0.0005147977,0.0006139950128272176,0.000613995,0.000613995
275,0.0004385127977002412,0.00034311562,0.0005143756,0.0006135079893283546,0.000613508,0.000613508
276,0.0004381597100291401,0.00034284266,0.00051395735,0.0006130253314040601,0.00061302533,0.00061302533
277,0.00043780996929854155,0.00034257222,0.0005135429,0.0006125469808466733,0.000612547,0.000612547
278,0.00043746340088546276,0.0003423045,0.00051313214,0.0006120730540715158,0.00061207305,0.00061207305
279,0.00043712015030905604,0.00034203925,0.00051272515,0.0006116031436249614,0.00061160314,0.00061160314
280,0.0004367800138425082,0.00034177644,0.00051232195,0.0006111373659223318,0.00061113737,0.00061113737
281,0.00043644310790114105,0.0003415161,0.0005119226,0.0006106760702095926,0.00061067607,0.00061067607
