,Epoch Training Loss,Epoch Training Min Loss,Epoch Training Max Loss,Epoch Validation Loss,Epoch Validation Min Loss,Epoch Validation Max Loss
48,4.16676139831543,1.6861355,6.7848563,3.8353331089019775,1.8132018,5.5855975
49,4.163264274597168,1.7000506,6.777692,3.8341317176818848,1.8202227,5.584169
50,4.159934997558594,1.7132299,6.771699,3.8339171409606934,1.8282086,5.584549
51,4.156702041625977,1.7176908,6.767033,3.834552049636841,1.836783,5.5880575
52,4.1536407470703125,1.7137911,6.7627177,3.835507392883301,1.8451985,5.5942373
53,4.150933265686035,1.7008592,6.757574,3.8365931510925293,1.8532244,5.600742
54,4.148542404174805,1.6895449,6.7508173,3.8369452953338623,1.8596953,5.607457
55,4.145682334899902,1.679106,6.7399597,3.8370485305786133,1.8651532,5.618195
56,4.142104148864746,1.670846,6.727861,3.838552474975586,1.8718915,5.631505
57,4.138856887817383,1.6641215,6.71864,3.8402862548828125,1.8783779,5.6429315
58,4.135943412780762,1.6578839,6.710862,3.842179298400879,1.8844256,5.652829
59,4.133190155029297,1.6517738,6.7039495,3.8437395095825195,1.8893816,5.6610656
60,4.130462646484375,1.6456361,6.698071,3.843806505203247,1.8919535,5.6659627
61,4.127607345581055,1.6394949,6.693236,3.841430187225342,1.8910846,5.6663456
62,4.124566078186035,1.6334057,6.688793,3.837231159210205,1.8874016,5.6636167
63,4.121424674987793,1.627295,6.684081,3.832158327102661,1.8816887,5.659704
64,4.1182756423950195,1.6212838,6.679399,3.826439380645752,1.8739188,5.655149
65,4.115201950073242,1.6156414,6.675408,3.819918394088745,1.8634791,5.6497626
66,4.112298965454102,1.610853,6.6724696,3.8120014667510986,1.8485198,5.6424465
67,4.109827518463135,1.6073526,6.6707015,3.8035478591918945,1.8301693,5.6342177
68,4.108010292053223,1.6050714,6.669907,3.795868396759033,1.8096952,5.625793
69,4.106769561767578,1.574062,6.6702223,3.791412830352783,1.7892182,5.619409
70,4.105855941772461,1.5218776,6.671345,3.7930335998535156,1.7703389,5.6175
71,4.1055378913879395,1.5018506,6.674718,3.8041443824768066,1.7604363,5.618579
72,4.104762077331543,1.5232332,6.680474,3.816494941711426,1.7500993,5.617878
73,4.1038947105407715,1.5470743,6.6865034,3.8242595195770264,1.7425863,5.6160746
74,4.105033874511719,1.563857,6.6934085,3.8326504230499268,1.750275,5.6114655
75,4.106308937072754,1.5367941,6.6984887,3.835480213165283,1.755668,5.613139
76,4.1067705154418945,1.5219673,6.701835,3.8313093185424805,1.7476101,5.6136045
77,4.108486652374268,1.5086566,6.7003465,3.82609486579895,1.7377498,5.6199718
78,4.110286712646484,1.4938922,6.7097106,3.826547145843506,1.7478019,5.6395173
79,4.101882457733154,1.4899414,6.7120304,3.823643922805786,1.7530223,5.669516
80,4.093674182891846,1.510238,6.693546,3.819207191467285,1.7568653,5.6913314
81,4.0884294509887695,1.5310194,6.6863494,3.807560443878174,1.7334499,5.7175517
82,4.086241245269775,1.507905,6.6992903,3.8124430179595947,1.7368104,5.7612824
83,4.083310604095459,1.4912384,6.7012157,3.8145015239715576,1.7250445,5.7470407
84,4.085230350494385,1.4945065,6.6840467,3.8238472938537598,1.7490915,5.7861433
85,4.077878475189209,1.4938664,6.6634593,3.8248772621154785,1.7586161,5.823551
86,4.0772881507873535,1.4868374,6.653329,3.8125996589660645,1.7082574,5.8397903
87,4.100165367126465,1.5010912,6.664891,3.8480887413024902,1.7977675,5.8539324
88,4.0712785720825195,1.5290815,6.6409655,3.8078269958496094,1.7242883,5.8951325
89,4.078332901000977,1.520659,6.6476707,3.8123953342437744,1.7534312,5.874879
90,4.066344261169434,1.4804342,6.686722,3.809113025665283,1.7447459,5.8620853
91,4.104433536529541,1.5290238,6.7418537,3.821913719177246,1.7388811,5.7736387
92,4.067585468292236,1.566301,6.702289,3.8118479251861572,1.7012922,5.826523
93,4.071386814117432,1.567199,6.666789,3.8182826042175293,1.7670975,5.826984
94,4.086690902709961,1.5652295,6.754462,3.803598403930664,1.6719594,5.815286
95,4.092477798461914,1.4918364,6.6368756,3.8613507747650146,1.7708046,5.882767
96,4.082826137542725,1.5658776,6.6325006,3.8392343521118164,1.7180035,5.8973227
97,4.055912971496582,1.553407,6.608489,3.7797601222991943,1.7199621,5.781621
98,4.057463645935059,1.6020342,6.522512,3.7479958534240723,1.6988256,5.8355775
99,4.079423904418945,1.4849806,6.571977,3.8578085899353027,1.8085228,5.8704104
100,4.053051948547363,1.5411394,6.529351,3.7714152336120605,1.7147715,5.7955937
101,4.039236068725586,1.5615518,6.5062566,3.7655439376831055,1.7398559,5.7876406
102,4.042133808135986,1.5440556,6.4680796,3.7435059547424316,1.7160518,5.7999344
103,4.0424723625183105,1.5453196,6.4560194,3.7589564323425293,1.687506,5.7913795
104,4.055737495422363,1.6107148,6.5352345,3.770848274230957,1.7176076,5.741478
105,4.047004222869873,1.6059957,6.518319,3.727102279663086,1.6847553,5.7071247
106,4.0281877517700195,1.5536745,6.4611416,3.735659122467041,1.6840448,5.7601686
107,4.046175003051758,1.5401362,6.4874835,3.750319242477417,1.6915948,5.749394
108,4.045141696929932,1.6136755,6.426585,3.7930846214294434,1.7329036,5.800354
109,4.047894477844238,1.4816214,6.4725013,3.826125383377075,1.8302264,5.95086
110,4.029268264770508,1.5024831,6.518695,3.7936649322509766,1.7668359,5.6626525
111,4.024718284606934,1.6677163,6.422517,3.724365472793579,1.7027446,5.754922
112,4.075757026672363,1.4404621,6.5961194,3.820277690887451,1.6305814,5.7009587
113,4.075511455535889,1.7379344,6.549085,3.8008041381835938,1.7848607,5.9350095
114,4.02451753616333,1.5425301,6.4437037,3.812783718109131,1.7337357,5.796011
115,4.019444465637207,1.7283967,6.45653,3.730462074279785,1.6792399,5.791674
116,4.047397136688232,1.4473023,6.4768767,3.8137283325195312,1.7564566,5.8701496
117,4.016481876373291,1.5136895,6.4173837,3.7868995666503906,1.762132,5.8961387
118,4.030202865600586,1.6609604,6.4701242,3.828157663345337,1.7715968,5.852329
119,3.9991514682769775,1.5212748,6.5493884,3.7034780979156494,1.6548287,5.713744
120,4.06976842880249,1.5688128,6.568542,3.7935802936553955,1.7190039,5.6657343
121,4.012577056884766,1.6586602,6.4032083,3.817849636077881,1.7710165,5.726108
122,3.999451160430908,1.6195441,6.4765606,3.7378921508789062,1.6845917,5.802204
123,4.039860725402832,1.5258859,6.5485196,3.784217119216919,1.6819749,5.8416348
124,3.985649347305298,1.5280586,6.566479,3.767056465148926,1.6819195,5.7230988
125,4.043463230133057,1.6312321,6.411578,3.869894504547119,1.7877476,6.0158467
126,4.004795074462891,1.566491,6.424062,3.8109350204467773,1.8132863,5.9383597
127,4.035189151763916,1.5899053,6.3975544,3.817521095275879,1.7731371,5.954237
128,4.01220703125,1.6030943,6.544248,3.6852738857269287,1.6856117,5.557581
129,4.034267425537109,1.565983,6.286583,3.8623743057250977,1.6702768,6.050274
130,3.9742953777313232,1.3958814,6.32841,3.814516305923462,1.7180903,5.7667108
131,4.011862754821777,1.5067357,6.3918085,3.8866333961486816,1.7361404,6.145959
132,3.9816102981567383,1.4562407,6.5149784,3.8024425506591797,1.7298764,5.8170547
133,4.038007736206055,1.6178718,6.433252,3.8308019638061523,1.7100528,5.95599
134,3.9829907417297363,1.386283,6.4980497,3.799656867980957,1.6973891,5.7941256
135,4.031367301940918,1.4599147,6.355894,3.8878836631774902,1.7608143,5.804466
136,3.9874916076660156,1.3630553,6.47132,3.817352056503296,1.7259356,5.7974277
137,4.008510112762451,1.4223502,6.3713326,3.8832058906555176,1.7372078,5.8639
138,3.9960758686065674,1.3171338,6.4090657,3.808786630630493,1.6737657,5.6703935
139,4.032687187194824,1.4314855,6.5815206,3.812110424041748,1.7422432,5.879339
140,3.9469492435455322,1.2835249,6.4854674,3.813678741455078,1.6691859,5.8020997
141,3.922713041305542,1.2880512,6.3485465,3.781651496887207,1.6456958,5.615832
142,3.995171546936035,1.212601,6.290486,3.8296334743499756,1.7296513,5.985698
143,3.950904130935669,1.4888284,6.412442,3.7833173274993896,1.8313996,5.894255
144,4.002409934997559,1.4461342,6.3982143,3.806544780731201,1.8421495,5.9684644
145,3.9338173866271973,1.1896327,6.664886,3.7889256477355957,1.723677,5.738172
146,3.98819899559021,1.6128122,6.496066,3.8020095825195312,1.7634513,5.8577228
147,3.9784066677093506,1.134799,6.6622233,3.745826244354248,1.758519,5.687069
148,3.9661545753479004,1.5173818,6.476225,3.8122830390930176,1.7168614,5.6890054
149,3.948517322540283,1.1218401,6.402403,3.839560031890869,1.6988325,5.787773
=======
0,7.950133323669434,2.8248463,12.857642,6.404664516448975,3.7095745,8.754467
1,6.692748069763184,2.4707167,10.802913,5.7448835372924805,3.1596224,7.9346094
2,6.193714618682861,2.3184712,10.010864,5.4365739822387695,2.9241505,7.6148596
3,5.911531448364258,2.229631,9.557982,5.235225677490234,2.7684414,7.3888154
4,5.7104997634887695,2.1664915,9.247277,5.076152801513672,2.6420584,7.192293
5,5.548095703125,2.116116,8.994651,4.945551872253418,2.5379558,7.0310073
6,5.409040927886963,2.0741522,8.778527,4.831807613372803,2.446828,6.8944583
7,5.28726863861084,2.0391161,8.590707,4.7319254875183105,2.3683057,6.7697244
8,5.1791462898254395,2.0078893,8.424954,4.641534805297852,2.2971375,6.6567903
9,5.082913875579834,1.9800172,8.276918,4.562318801879883,2.2369742,6.5521703
10,4.996711730957031,1.955776,8.142026,4.49207878112793,2.1851027,6.4551206
11,4.919445991516113,1.9311867,8.020741,4.429221153259277,2.1393073,6.3665204
12,4.850134372711182,1.8898289,7.910293,4.373464107513428,2.0995572,6.2864547
13,4.787984848022461,1.8541702,7.8110733,4.323413848876953,2.0642376,6.2156024
14,4.731993198394775,1.8214039,7.7202635,4.27860164642334,2.0327618,6.152369
15,4.681367874145508,1.7916245,7.6382985,4.238119125366211,2.0045078,6.0963593
16,4.635583400726318,1.7637107,7.5635533,4.201035976409912,1.978817,6.0460258
17,4.593598365783691,1.738398,7.4940553,4.166497707366943,1.9551762,5.9983187
18,4.552745819091797,1.712099,7.4285493,4.126847267150879,1.9255614,5.9439855
19,4.502518653869629,1.6772858,7.358472,4.097039222717285,1.889134,5.9291835
20,4.46617317199707,1.657717,7.329122,4.0653228759765625,1.8667461,5.8856673
21,4.434370040893555,1.646806,7.2642922,4.041136264801025,1.8569088,5.8621283
22,4.405884265899658,1.6362842,7.2057657,4.022148609161377,1.8474439,5.844738
23,4.380861282348633,1.6257968,7.159087,4.004575252532959,1.8375643,5.8302746
24,4.359048843383789,1.6172398,7.119255,3.9887051582336426,1.8284309,5.8166566
25,4.339528560638428,1.6081654,7.084204,3.974142074584961,1.8204386,5.803335
26,4.321895599365234,1.6006371,7.053172,3.9598946571350098,1.8119879,5.7915936
27,4.306473731994629,1.5942405,7.0264053,3.9474968910217285,1.8048189,5.7796354
28,4.292502403259277,1.5887423,7.002396,3.9360857009887695,1.7982901,5.772145
29,4.279897689819336,1.5826317,6.981443,3.925422430038452,1.792199,5.7639375
30,4.268586158752441,1.5778487,6.962638,3.9163525104522705,1.7876685,5.7565427
31,4.258486270904541,1.5728484,6.945723,3.908018112182617,1.7834848,5.7514114
32,4.249120712280273,1.5687492,6.9308696,3.9004580974578857,1.7797234,5.7461066
33,4.240694046020508,1.5644969,6.916943,3.893587589263916,1.7766238,5.742351
34,4.233402729034424,1.5610281,6.904849,3.8872766494750977,1.7742193,5.7383685
35,4.226601600646973,1.5572289,6.8933225,3.881516456604004,1.772227,5.736112
36,4.220460891723633,1.5548823,6.8830395,3.8762195110321045,1.7706143,5.7339892
37,4.2149457931518555,1.5521129,6.8734064,3.871217727661133,1.7695389,5.7325625
38,4.209867477416992,1.5497924,6.864509,3.8666701316833496,1.7687787,5.7316685
39,4.20521354675293,1.54769,6.8559237,3.8622851371765137,1.7683177,5.7308693
40,4.20085334777832,1.5462292,6.8481817,3.8584585189819336,1.7686044,5.7318563
41,4.19691276550293,1.5446627,6.8403096,3.854703903198242,1.7692101,5.7331486
42,4.193258762359619,1.5438044,6.833033,3.8509974479675293,1.7693962,5.7337704
43,4.1897807121276855,1.5427694,6.826379,3.8472325801849365,1.7702107,5.7352014
44,4.186558723449707,1.5423496,6.8198037,3.8444557189941406,1.7716087,5.7395005
45,4.183547019958496,1.5417116,6.813719,3.8409814834594727,1.772536,5.7407155
46,4.180644512176514,1.5417944,6.807643,3.838192939758301,1.7744498,5.744036
47,4.177945137023926,1.5423839,6.8003807,3.835963726043701,1.7762057,5.750194
48,4.175687789916992,1.5440547,6.792606,3.8344974517822266,1.7799166,5.7563114
49,4.173860549926758,1.5460998,6.784213,3.834425449371338,1.7852638,5.765582
50,4.171947956085205,1.5480942,6.773355,3.834353446960449,1.7901763,5.774431
51,4.169891357421875,1.5488509,6.763766,3.833845615386963,1.7944714,5.780943
52,4.167568206787109,1.548764,6.755548,3.8315563201904297,1.7971066,5.7815824
53,4.164975166320801,1.5478381,6.7493544,3.828230619430542,1.7982285,5.780078
54,4.1624979972839355,1.5474632,6.7442203,3.824516773223877,1.8000435,5.7764473
55,4.160024166107178,1.5472037,6.7388587,3.820880651473999,1.8010212,5.773757
56,4.157684326171875,1.5478134,6.733874,3.8171982765197754,1.8027157,5.76914
57,4.155401229858398,1.5487036,6.7292037,3.8133819103240967,1.8041769,5.7669477
58,4.153108596801758,1.5502161,6.723288,3.809638500213623,1.8060799,5.7637334
59,4.150876045227051,1.5511167,6.7169733,3.805975914001465,1.8085699,5.7615085
60,4.148641586303711,1.5525721,6.70997,3.8025951385498047,1.8113054,5.7604446
61,4.146359443664551,1.5549521,6.7018957,3.799344539642334,1.8136448,5.76179
62,4.144205093383789,1.557005,6.693019,3.7963907718658447,1.817253,5.7644157
63,4.141797065734863,1.5606022,6.6834383,3.7937965393066406,1.8199308,5.7700396
64,4.139605522155762,1.5641847,6.6735897,3.790990114212036,1.8220853,5.7749677
65,4.137106418609619,1.5685426,6.663339,3.7886264324188232,1.8234891,5.782774
66,4.134683132171631,1.5741786,6.653221,3.7874937057495117,1.8263569,5.791565
67,4.132242202758789,1.5799935,6.643308,3.786848545074463,1.828537,5.8008013
68,4.129812717437744,1.5863727,6.634148,3.7868895530700684,1.8313601,5.810062
69,4.127236366271973,1.5925847,6.625849,3.7871384620666504,1.8356689,5.8179035
70,4.124760150909424,1.5996627,6.618283,3.786370277404785,1.8371031,5.8232574
71,4.121965408325195,1.6055802,6.611103,3.7852025032043457,1.8389008,5.827019
72,4.119208335876465,1.6113119,6.604335,3.7838501930236816,1.8406048,5.8285093
73,4.116087913513184,1.6040975,6.59736,3.7831177711486816,1.8435845,5.8337693
74,4.11313533782959,1.5957404,6.5919623,3.7815101146698,1.8454256,5.838042
75,4.109752655029297,1.5875711,6.586803,3.779148578643799,1.8473322,5.8405185
76,4.106497764587402,1.5796543,6.5830293,3.7767341136932373,1.8496089,5.8430433
77,4.103132247924805,1.5703892,6.5799527,3.7725043296813965,1.8472307,5.8433256
78,4.099795341491699,1.5618781,6.5776696,3.768752098083496,1.8455555,5.8426733
79,4.096539497375488,1.5540771,6.576453,3.7643861770629883,1.8418232,5.839341
80,4.093466758728027,1.5472499,6.576411,3.760873794555664,1.8386974,5.834063
81,4.090431213378906,1.5393039,6.5783215,3.7567849159240723,1.834429,5.826587
82,4.087372779846191,1.534993,6.58067,3.7540512084960938,1.8327049,5.8168945
83,4.084502220153809,1.5312256,6.5859127,3.752122163772583,1.8335395,5.8069725
84,4.081795692443848,1.53122,6.594739,3.752438545227051,1.8418789,5.796815
85,4.079947471618652,1.5365351,6.6088457,3.7534360885620117,1.8508695,5.78517
86,4.079784393310547,1.5478121,6.636668,3.755747079849243,1.8531362,5.770475
87,4.079801559448242,1.5569612,6.6573563,3.752399444580078,1.8269542,5.758736
88,4.076417446136475,1.5373797,6.640779,3.7539868354797363,1.8318745,5.7586255
89,4.075228691101074,1.5371662,6.636769,3.7536871433258057,1.8259313,5.75262
90,4.073583602905273,1.5277623,6.630193,3.7547426223754883,1.8272123,5.749587
91,4.072121620178223,1.5270537,6.629618,3.754950761795044,1.8264015,5.7505884
92,4.071423530578613,1.524646,6.6264544,3.7533087730407715,1.8231529,5.753948
93,4.070764541625977,1.5304378,6.6154065,3.753477096557617,1.8221607,5.761547
94,4.068669319152832,1.5232952,6.5932093,3.751918315887451,1.8160996,5.769353
95,4.066470146179199,1.4978601,6.5585732,3.749696731567383,1.801105,5.788623
96,4.062618255615234,1.473373,6.504845,3.7424936294555664,1.7737297,5.8162045
97,4.058460235595703,1.4752828,6.477581,3.7380733489990234,1.7701396,5.82543
98,4.057528495788574,1.483996,6.475472,3.7401833534240723,1.795398,5.8546066
99,4.055561065673828,1.4735632,6.4198027,3.7302064895629883,1.7837197,5.885595
100,4.0557026863098145,1.4954959,6.4074183,3.729797840118408,1.7929122,5.8850417
101,4.06099271774292,1.5554618,6.412502,3.749767303466797,1.8395456,5.960362
102,4.061244010925293,1.489947,6.428261,3.7257561683654785,1.749932,5.977377
103,4.0627546310424805,1.4816866,6.4543476,3.7270703315734863,1.7478353,5.9231524
104,4.084053993225098,1.4698111,6.564493,3.741992235183716,1.7374723,5.8331194
105,4.085492134094238,1.4584714,6.565953,3.7553019523620605,1.77234,5.7781925
106,4.078474044799805,1.4276273,6.619405,3.744288921356201,1.7742406,5.878544
107,4.061234474182129,1.4656913,6.406827,3.7453131675720215,1.7600123,5.8234186
108,4.0439653396606445,1.4614619,6.441478,3.722994089126587,1.749004,5.767559
109,4.050663948059082,1.3477821,6.4268236,3.725313663482666,1.7706466,5.844766
110,4.0396928787231445,1.5990791,6.4263086,3.7541983127593994,1.7512549,5.8291965
111,4.070555686950684,1.614225,6.3267007,3.684732675552368,1.6122812,5.774178
112,4.042993068695068,1.4366204,6.4985294,3.756106376647949,1.6343644,5.717927
113,4.05020809173584,1.4379343,6.4670577,3.715488910675049,1.7735918,5.8149223
114,4.059983253479004,1.3866297,6.461484,3.7178592681884766,1.6906954,5.769463
115,4.018526077270508,1.3891374,6.3528266,3.7223525047302246,1.6240159,5.646995
116,4.058754920959473,1.4727923,6.5342956,3.728977680206299,1.6899914,5.8297157
117,4.0396599769592285,1.4387987,6.440241,3.6802046298980713,1.6787128,5.8225245
118,4.020642280578613,1.5001867,6.3881383,3.6696853637695312,1.669472,5.791432
119,4.038937568664551,1.4940596,6.58796,3.69364070892334,1.6953441,5.8479233
120,4.034371376037598,1.3851113,6.389296,3.7548155784606934,1.7201481,5.8493586
121,4.019309043884277,1.5955952,6.3829293,3.738399028778076,1.6958495,5.8269763
122,4.040739059448242,1.3940357,6.3366075,3.8007211685180664,1.8466114,6.0437884
123,4.007808208465576,1.6241316,6.452221,3.7005562782287598,1.6879348,5.867206
124,4.043309688568115,1.389095,6.344826,3.6463537216186523,1.6863805,5.6616325
125,4.061241149902344,1.2539117,6.3599157,3.674269199371338,1.6913129,5.708852
126,4.017001628875732,1.4731797,6.277651,3.835963249206543,1.7988664,6.1160192
127,3.9992456436157227,1.5160304,6.4548883,3.6720032691955566,1.6538887,5.618552
128,4.012181758880615,1.4619243,6.28296,3.754502296447754,1.785453,5.6771655
129,3.996562957763672,1.411372,6.3175554,3.7974748611450195,1.711003,6.1420684
130,4.013394355773926,1.4532952,6.3581676,3.6500420570373535,1.7109137,5.7243752
131,4.010478973388672,1.4773909,6.4519277,3.686715602874756,1.6658983,5.7197404
132,3.989786386489868,1.5912459,6.314925,3.716365098953247,1.669794,5.865598
133,3.9777984619140625,1.4792138,6.3011546,3.7162926197052,1.6840605,5.7505317
134,3.991366147994995,1.3098688,6.24272,3.7571563720703125,1.6610112,5.911381
135,3.9382214546203613,1.1636132,6.2073913,3.7398109436035156,1.6664145,5.601546
136,3.9875054359436035,1.1832738,6.241239,3.761977434158325,1.618197,5.915642
137,3.960310220718384,1.4958338,6.2447524,3.838437080383301,1.6647301,5.956344
138,4.002429962158203,1.4773254,6.267688,3.7622592449188232,1.7386068,5.8445973
139,3.9832510948181152,1.3123393,6.224959,3.8157312870025635,1.7027627,6.3159204
140,3.9994568824768066,1.5036852,6.422097,3.6669347286224365,1.6809891,5.718804
141,4.012612819671631,1.5029622,6.228506,3.67933988571167,1.6355995,5.857533
142,3.947115182876587,1.3576264,6.247393,3.7243900299072266,1.6388137,5.9409075
143,3.9497766494750977,1.5424933,6.287101,3.7806358337402344,1.8518032,5.8182144
144,3.997750997543335,1.6741798,6.5407944,3.7992658615112305,1.71478,6.2481503
145,3.9676239490509033,1.4947296,6.4000816,3.61796236038208,1.6671923,5.790604
146,3.96699857711792,1.5209824,6.3183,3.7331557273864746,1.7281812,6.2053022
147,3.9579880237579346,1.4430472,6.3569813,3.7375950813293457,1.6504772,5.8717766
148,4.0334696769714355,1.4385942,6.414478,3.849067211151123,1.6944541,6.3874974
149,3.9430696964263916,1.5117679,6.6566486,3.81012225151062,1.700993,6.1285295
150,3.9290056228637695,1.5005637,6.2824445,3.6400504112243652,1.6641107,5.9653196
151,3.948824882507324,1.5594406,6.2896485,3.756211757659912,1.7646425,5.979517
152,3.958007335662842,1.5263547,6.446071,3.613239049911499,1.7493597,5.7061596
153,3.9677984714508057,1.4853948,6.35025,3.649704933166504,1.621125,5.9334774
154,3.9368104934692383,1.5512751,6.2415924,3.83160400390625,1.7024086,5.9637485
155,3.9907889366149902,1.4426183,6.395863,3.7448394298553467,1.6714555,6.069828
156,3.901196002960205,1.5968381,6.2730308,3.8190345764160156,1.6724873,6.0157084
157,3.9135210514068604,1.5307701,6.3018627,3.8346633911132812,1.8438901,6.151931
158,3.9521751403808594,1.2973522,6.22409,3.8128085136413574,1.6485137,6.0811634
159,3.965541362762451,1.395887,6.324021,3.6843771934509277,1.634663,6.149891
160,3.9124226570129395,1.5567943,6.186378,3.7944211959838867,1.6882657,6.2279487
161,3.9498703479766846,1.4573278,6.470694,3.8651511669158936,1.6899459,6.144431
162,3.9770374298095703,1.4850351,6.4093122,3.620488166809082,1.6287433,5.8757157
163,3.934420585632324,1.4862783,6.208499,3.797670364379883,1.6545056,5.761125
164,3.9641599655151367,1.3858992,6.302099,3.764401435852051,1.6526953,5.9885674
165,3.915825843811035,1.5579308,6.3288126,3.797175884246826,1.6952835,6.1931376
166,3.92887544631958,1.5490484,6.3481064,3.760737657546997,1.764273,6.000392
167,4.008933067321777,1.4609126,6.3904443,3.5996737480163574,1.6089246,5.763695
168,3.9272427558898926,1.257857,6.224406,3.680845260620117,1.6404594,5.8874726
169,3.9800829887390137,1.4612558,6.3530483,3.7969911098480225,1.6730268,6.275123
170,3.8901147842407227,1.5642693,6.663608,3.6232941150665283,1.656894,5.7544746
171,3.884524345397949,1.5032368,6.087198,3.8465640544891357,1.7911108,5.9145775
172,3.955474853515625,1.5155787,6.4516044,3.572549819946289,1.6431324,5.6514044
173,3.9279699325561523,1.4877518,6.1718535,3.713136672973633,1.6394367,5.945915
174,3.865894317626953,1.4215014,6.219109,3.7476630210876465,1.6338582,5.9515214
175,3.898789644241333,1.6145006,6.1798277,3.803168773651123,1.7606963,5.935127
176,3.9596023559570312,1.5381899,6.398999,3.603808879852295,1.6858728,5.581882
177,3.9185962677001953,1.4925246,6.3118033,3.7239880561828613,1.6549594,5.883807
178,3.8976902961730957,1.5265083,6.2816453,3.7668514251708984,1.6958902,6.0739846
179,3.905874490737915,1.548551,6.3803716,3.6842122077941895,1.643947,5.895357
180,3.886842727661133,1.4909573,6.4123206,3.967113971710205,1.8257872,6.089197
181,3.9597060680389404,1.4770597,6.6440115,3.58674693107605,1.646627,5.6500297
182,3.9826912879943848,1.1581354,6.2443666,3.654054641723633,1.6472085,5.7758994
183,3.875002861022949,1.5417696,6.209112,3.820619821548462,1.6564033,6.0355315
