,Epoch Training Loss,Epoch Training Min Loss,Epoch Training Max Loss,Epoch Validation Loss,Epoch Validation Min Loss,Epoch Validation Max Loss
65,0.0008326976676471531,0.0005580918,0.001005013,0.001178458915092051,0.0011784589,0.0011784589
66,0.0008278139866888523,0.00055471464,0.0009990854,0.001171950832940638,0.0011719508,0.0011719508
67,0.0008230269886553288,0.0005514077,0.0009932739,0.001165573252364993,0.0011655733,0.0011655733
68,0.0008183367317542434,0.00054817065,0.0009875786,0.001159326988272369,0.001159327,0.001159327
69,0.000813743332400918,0.0005450034,0.0009819997,0.0011532118078321218,0.0011532118,0.0011532118
70,0.0008092467323876917,0.0005419059,0.00097653683,0.0011472274782136083,0.0011472275,0.0011472275
71,0.0008048466988839209,0.00053887727,0.00097119,0.0011413744650781155,0.0011413745,0.0011413745
72,0.000800542940851301,0.00053591764,0.0009659588,0.0011356518371030688,0.0011356518,0.0011356518
73,0.0007963349344208837,0.0005330263,0.0009608424,0.0011300590122118592,0.001130059,0.001130059
74,0.0007922221557237208,0.00053020264,0.00095584034,0.0011245955247431993,0.0011245955,0.0011245955
75,0.0007882039062678814,0.00052744604,0.00095095177,0.0011192597448825836,0.0011192597,0.0011192597
76,0.0007842793129384518,0.00052475574,0.0009461758,0.0011140508577227592,0.0011140509,0.0011140509
77,0.0007804475026205182,0.0005221309,0.0009415109,0.0011089674662798643,0.0011089675,0.0011089675
78,0.0007767073111608624,0.00051957037,0.00093695597,0.0011040078243240714,0.0011040078,0.0011040078
79,0.000773057690821588,0.0005170731,0.0009325097,0.001099170302040875,0.0010991703,0.0010991703
80,0.0007694973610341549,0.000514638,0.00092817075,0.0010944525711238384,0.0010944526,0.0010944526
81,0.0007660249248147011,0.00051226415,0.0009239372,0.0010898532345890999,0.0010898532,0.0010898532
82,0.0007626388687640429,0.00050994963,0.0009198075,0.0010853697312995791,0.0010853697,0.0010853697
83,0.0007593377958983183,0.0005076933,0.0009157802,0.0010809997329488397,0.0010809997,0.0010809997
84,0.0007561199599877,0.00050549343,0.0009118534,0.0010767413768917322,0.0010767414,0.0010767414
85,0.0007529838476330042,0.00050334894,0.0009080257,0.001072592451237142,0.0010725925,0.0010725925
86,0.0007499273051507771,0.00050125807,0.00090429554,0.001068550394847989,0.0010685504,0.0010685504
87,0.000746948819141835,0.00049921975,0.0009006613,0.001064613345079124,0.0010646133,0.0010646133
88,0.000744046235922724,0.00049723306,0.0008971212,0.0010607801377773285,0.0010607801,0.0010607801
89,0.0007412175182253122,0.00049529737,0.0008936741,0.0010570489102974534,0.0010570489,0.0010570489
90,0.0007384606287814677,0.00049341243,0.000890318,0.0010534190805628896,0.0010534191,0.0010534191
91,0.0007357731810770929,0.000491579,0.0008870509,0.001049889950081706,0.00104989,0.00104989
92,0.0007331528468057513,0.00048979744,0.00088387,0.00104646070394665,0.0010464607,0.0010464607
93,0.0007305974140763283,0.00048806917,0.00088077155,0.0010431306436657906,0.0010431306,0.0010431306
94,0.0007281043799594045,0.000486395,0.00087775127,0.0010398980230093002,0.001039898,0.001039898
95,0.0007256717653945088,0.00048477465,0.00087480375,0.0010367591166868806,0.0010367591,0.0010367591
96,0.0007232970674522221,0.00048320676,0.00087192294,0.0010337088024243712,0.0010337088,0.0010337088
97,0.000720978481695056,0.00048168807,0.00086910423,0.0010307402117177844,0.0010307402,0.0010307402
98,0.0007187141454778612,0.00048021434,0.00086634397,0.0010278456611558795,0.0010278457,0.0010278457
99,0.000716502545401454,0.00047878132,0.0008636414,0.001025018747895956,0.0010250187,0.0010250187
100,0.0007143423426896334,0.0004773858,0.0008609982,0.001022256095893681,0.0010222561,0.0010222561
101,0.0007122329552657902,0.00047602685,0.00085841725,0.001019557355903089,0.0010195574,0.0010195574
102,0.0007101739756762981,0.00047470556,0.00085590105,0.0010169249726459384,0.001016925,0.001016925
103,0.000708164821844548,0.00047342258,0.00085344847,0.0010143609251827002,0.0010143609,0.0010143609
104,0.0007062050281092525,0.00047217734,0.0008510564,0.0010118656791746616,0.0010118657,0.0010118657
105,0.000704292964655906,0.00047096724,0.0008487195,0.0010094372555613518,0.0010094373,0.0010094373
106,0.000702426303178072,0.00046978888,0.0008464335,0.001007072627544403,0.0010070726,0.0010070726
107,0.0007006024243310094,0.0004686402,0.0008441954,0.0010047679534181952,0.001004768,0.001004768
108,0.0006988184177316725,0.0004675206,0.0008420028,0.0010025199735537171,0.00100252,0.00100252
109,0.0006970719550736248,0.00046642957,0.0008398543,0.0010003262432292104,0.0010003262,0.0010003262
110,0.0006953609990887344,0.000465367,0.0008377477,0.0009981845505535603,0.0009981846,0.0009981846
111,0.0006936839199624956,0.0004643317,0.0008356802,0.000996092683635652,0.0009960927,0.0009960927
112,0.0006920390296727419,0.0004633221,0.00083364977,0.0009940492454916239,0.0009940492,0.0009940492
113,0.0006904248730279505,0.00046233693,0.0008316542,0.0009920519078150392,0.0009920519,0.0009920519
114,0.0006888394709676504,0.00046137554,0.00082969124,0.0009900983422994614,0.0009900983,0.0009900983
115,0.0006872811354696751,0.0004604371,0.000827759,0.0009881865698844194,0.0009881866,0.0009881866
116,0.0006857480620965362,0.0004595206,0.00082585524,0.0009863143786787987,0.0009863144,0.0009863144
117,0.00068423873744905,0.00045862547,0.00082397775,0.0009844802552834153,0.0009844803,0.0009844803
118,0.0006827512406744063,0.0004577505,0.0008221243,0.0009826815221458673,0.0009826815,0.0009826815
119,0.0006812838837504387,0.0004568948,0.00082029245,0.0009809163166210055,0.0009809163,0.0009809163
120,0.0006798350950703025,0.0004560579,0.00081848056,0.000979182543233037,0.0009791825,0.0009791825
121,0.0006784028373658657,0.00045523854,0.00081668585,0.0009774782229214907,0.0009774782,0.0009774782
122,0.0006769855390302837,0.00045443643,0.0008149061,0.00097580102737993,0.000975801,0.000975801
123,0.0006755813956260681,0.00045365051,0.0008131392,0.0009741488029249012,0.0009741488,0.0009741488
124,0.0006741884863004088,0.00045288034,0.0008113824,0.0009725198615342379,0.00097251986,0.00097251986
125,0.0006728051230311394,0.00045212498,0.0008096336,0.0009709106525406241,0.00097091065,0.00097091065
126,0.0006714292103424668,0.00045138385,0.00080789014,0.0009693197207525373,0.0009693197,0.0009693197
127,0.000670058885589242,0.00045065623,0.0008061498,0.0009677444468252361,0.00096774445,0.00096774445
128,0.0006686923443339765,0.0004499419,0.00080440956,0.000966181920375675,0.0009661819,0.0009661819
129,0.0006673273164778948,0.00044924024,0.00080266676,0.0009646298130974174,0.0009646298,0.0009646298
130,0.0006659618811681867,0.00044855068,0.0008009192,0.0009630850399844348,0.00096308504,0.00096308504
131,0.0006645936518907547,0.00044787297,0.0007991636,0.0009615442249923944,0.0009615442,0.0009615442
132,0.0006632207660004497,0.000447207,0.0007973972,0.000960004806984216,0.0009600048,0.0009600048
133,0.0006618408369831741,0.00044655267,0.00079561747,0.0009584626532159746,0.00095846265,0.00095846265
134,0.0006604515947401524,0.0004459099,0.00079382164,0.0009569145040586591,0.0009569145,0.0009569145
135,0.000659050652757287,0.00044527897,0.0007920067,0.0009553558193147182,0.0009553558,0.0009553558
136,0.0006576359155587852,0.00044466014,0.0007901703,0.0009537823498249054,0.00095378235,0.00095378235
137,0.0006562049384228885,0.00044405478,0.0007883101,0.0009521900210529566,0.00095219,0.00095219
138,0.0006547555094584823,0.00044346345,0.0007864234,0.0009505732450634241,0.00095057325,0.00095057325
139,0.0006532857078127563,0.00044288818,0.00078450894,0.0009489268995821476,0.0009489269,0.0009489269
140,0.0006517937290482223,0.00044233107,0.0007825661,0.0009472455712966621,0.0009472456,0.0009472456
141,0.0006502780597656965,0.0004417951,0.0007805944,0.0009455232648178935,0.00094552326,0.00094552326
142,0.000648738001473248,0.0004412841,0.0007785958,0.0009437538683414459,0.00094375387,0.00094375387
143,0.0006471734959632158,0.00044080341,0.0007765733,0.0009419316193088889,0.0009419316,0.0009419316
144,0.0006455857073888183,0.00044035935,0.0007745331,0.0009400517446920276,0.00094005174,0.00094005174
145,0.0006439774297177792,0.00043996,0.0007724839,0.0009381097042933106,0.0009381097,0.0009381097
146,0.0006423536688089371,0.00043961592,0.0007704399,0.0009361039847135544,0.000936104,0.000936104
147,0.0006407223409041762,0.00043933935,0.00076842005,0.0009340347023680806,0.0009340347,0.0009340347
148,0.0006390947964973748,0.00043914432,0.0007664506,0.0009319078526459634,0.00093190785,0.00093190785
149,0.0006374871591106057,0.00043904726,0.0007645654,0.0009297349024564028,0.0009297349,0.0009297349
150,0.0006359206745401025,0.00043906498,0.00076280616,0.0009275362826883793,0.0009275363,0.0009275363
151,0.0006344220018945634,0.00043921158,0.0007612222,0.0009253417374566197,0.00092534174,0.00092534174
152,0.0006330221658572555,0.00043949496,0.00075986644,0.0009231906151399016,0.0009231906,0.0009231906
153,0.0006317533552646637,0.00043991007,0.00075878797,0.0009211303549818695,0.00092113035,0.00092113035
154,0.0006306427530944347,0.0004404319,0.0007580185,0.0009192097350023687,0.00091920974,0.00091920974
155,0.0006297042709775269,0.0004410114,0.0007575555,0.0009174711885862052,0.0009174712,0.0009174712
156,0.0006289301090873778,0.00044158052,0.0007573484,0.0009159416076727211,0.0009159416,0.0009159416
157,0.0006282900576479733,0.00044206734,0.0007572989,0.0009146262891590595,0.0009146263,0.0009146263
158,0.0006277392385527492,0.00044241565,0.0007572869,0.0009135088184848428,0.0009135088,0.0009135088
159,0.0006272332393564284,0.0004426032,0.00075720716,0.0009125601500272751,0.00091256015,0.00091256015
160,0.0006267423741519451,0.0004426416,0.0007570033,0.0009117403533309698,0.00091174035,0.00091174035
161,0.0006262527895160019,0.00044256388,0.00075667177,0.0009110108949244022,0.0009110109,0.0009110109
162,0.0006257629138417542,0.00044240826,0.00075624144,0.000910339702386409,0.0009103397,0.0009103397
163,0.0006252752500586212,0.00044220872,0.0007557479,0.0009097042493522167,0.00090970425,0.00090970425
164,0.000624793756287545,0.00044198855,0.00075522513,0.0009090887615457177,0.00090908876,0.00090908876
165,0.0006243203533813357,0.0004417618,0.0007546947,0.0009084850316867232,0.00090848503,0.00090848503
166,0.0006238559726625681,0.00044153625,0.00075416686,0.0009078903822228312,0.0009078904,0.0009078904
167,0.0006234014872461557,0.00044131605,0.0007536496,0.0009073040564544499,0.00090730406,0.00090730406
168,0.000622956664301455,0.00044110138,0.00075314566,0.0009067243081517518,0.0009067243,0.0009067243
169,0.0006225209217518568,0.00044089294,0.00075265445,0.000906153756659478,0.00090615376,0.00090615376
170,0.0006220939685590565,0.00044068947,0.00075217494,0.0009055911796167493,0.0009055912,0.0009055912
171,0.0006216755136847496,0.00044049026,0.00075170724,0.0009050375083461404,0.0009050375,0.0009050375
172,0.0006212648586370051,0.0004402953,0.00075124984,0.0009044929756782949,0.000904493,0.000904493
173,0.000620862003415823,0.0004401038,0.0007508022,0.0009039578726515174,0.0009039579,0.0009039579
174,0.0006204663077369332,0.00043991584,0.0007503637,0.0009034316171891987,0.0009034316,0.0009034316
175,0.0006200778298079967,0.00043973108,0.0007499334,0.0009029145003296435,0.0009029145,0.0009029145
176,0.0006196964532136917,0.00043954913,0.00074951275,0.0009024060564115644,0.00090240606,0.00090240606
177,0.0006193214212544262,0.0004393706,0.0007490989,0.0009019061690196395,0.00090190617,0.00090190617
178,0.0006189529085531831,0.00043919473,0.0007486932,0.0009014145471155643,0.00090141455,0.00090141455
179,0.0006185908569023013,0.00043902217,0.000748295,0.0009009314817376435,0.0009009315,0.0009009315
180,0.0006182347424328327,0.00043885226,0.0007479044,0.0009004565072245896,0.0009004565,0.0009004565
181,0.0006178845651447773,0.00043868576,0.00074752036,0.000899989390745759,0.0008999894,0.0008999894
182,0.0006175404414534569,0.00043852197,0.0007471437,0.0008995301323011518,0.00089953013,0.00089953013
183,0.0006172017892822623,0.00043836114,0.00074677425,0.000899077916983515,0.0008990779,0.0008990779
184,0.0006168684922158718,0.00043820345,0.00074641063,0.000898633967153728,0.00089863397,0.00089863397
185,0.0006165408995002508,0.00043804836,0.0007460534,0.0008981970022432506,0.000898197,0.000898197
186,0.0006162183126434684,0.000437896,0.0007457033,0.0008977664401754737,0.00089776644,0.00089776644
187,0.0006159007316455245,0.0004377465,0.00074535835,0.0008973435033112764,0.0008973435,0.0008973435
188,0.0006155881565064192,0.0004375999,0.0007450195,0.0008969274931587279,0.0008969275,0.0008969275
189,0.0006152804126031697,0.000437456,0.0007446859,0.0008965179440565407,0.00089651794,0.00089651794
190,0.0006149771506898105,0.00043731421,0.0007443587,0.0008961146813817322,0.0008961147,0.0008961147
191,0.0006146786618046463,0.0004371756,0.00074403564,0.0008957185782492161,0.0008957186,0.0008957186
192,0.0006143844220787287,0.00043703918,0.00074371754,0.0008953281212598085,0.0008953281,0.0008953281
193,0.0006140947225503623,0.00043690566,0.00074340525,0.0008949432522058487,0.00089494325,0.00089494325
194,0.0006138088647276163,0.00043677448,0.000743097,0.0008945651934482157,0.0008945652,0.0008945652
195,0.0006135271396487951,0.000436646,0.000742793,0.0008941928390413523,0.00089419284,0.00089419284
196,0.0006132496637292206,0.0004365196,0.00074249384,0.000893826421815902,0.0008938264,0.0008938264
197,0.0006129757966846228,0.00043639584,0.00074219896,0.0008934650104492903,0.000893465,0.000893465
198,0.0006127056549303234,0.00043627442,0.0007419077,0.0008931099437177181,0.00089310994,0.00089310994
199,0.0006124394712969661,0.0004361555,0.00074162043,0.0008927593589760363,0.00089275936,0.00089275936
200,0.0006121765472926199,0.00043603775,0.0007413376,0.0008924136636778712,0.00089241366,0.00089241366
201,0.0006119167665019631,0.00043592253,0.00074105745,0.0008920737309381366,0.00089207373,0.00089207373
202,0.0006116603035479784,0.00043580975,0.00074078055,0.0008917390368878841,0.00089173904,0.00089173904
203,0.0006114075658842921,0.0004356997,0.00074050674,0.0008914087666198611,0.00089140877,0.00089140877
204,0.0006111579132266343,0.00043559106,0.00074023724,0.0008910836186259985,0.0008910836,0.0008910836
205,0.0006109111709520221,0.0004354844,0.00073997054,0.0008907619630917907,0.00089076196,0.00089076196
206,0.000610667048022151,0.00043537928,0.00073970633,0.0008904461283236742,0.0008904461,0.0008904461
207,0.0006104259518906474,0.0004352769,0.0007394441,0.0008901341934688389,0.0008901342,0.0008901342
208,0.000610188115388155,0.00043517654,0.00073918543,0.0008898269734345376,0.000889827,0.000889827
209,0.00060995266539976,0.00043507697,0.0007389304,0.0008895232458598912,0.00088952325,0.00088952325
210,0.0006097195437178016,0.00043497997,0.0007386755,0.000889224058482796,0.00088922406,0.00088922406
211,0.0006094890413805842,0.00043488416,0.0007384238,0.0008889289456419647,0.00088892895,0.00088892895
212,0.0006092612165957689,0.00043479056,0.00073817413,0.0008886376162990928,0.0008886376,0.0008886376
213,0.000609035836532712,0.0004346992,0.00073792663,0.0008883498958311975,0.0008883499,0.0008883499
214,0.0006088129011914134,0.00043460864,0.00073768216,0.0008880662498995662,0.00088806625,0.00088806625
215,0.0006085919449105859,0.00043451952,0.0007374391,0.0008877856889739633,0.0008877857,0.0008877857
216,0.0006083731423132122,0.00043443247,0.0007371974,0.0008875093189999461,0.0008875093,0.0008875093
217,0.0006081567844375968,0.00043434725,0.00073695777,0.0008872364996932447,0.0008872365,0.0008872365
218,0.0006079424638301134,0.00043426311,0.0007367205,0.000886966590769589,0.0008869666,0.0008869666
219,0.0006077298894524574,0.0004341803,0.0007364842,0.0008867001160979271,0.0008867001,0.0008867001
220,0.0006075194105505943,0.00043409917,0.00073624926,0.0008864373085089028,0.0008864373,0.0008864373
221,0.0006073109107092023,0.00043401954,0.0007360161,0.0008861772366799414,0.00088617724,0.00088617724
222,0.0006071043899282813,0.00043394158,0.00073578506,0.0008859201916493475,0.0008859202,0.0008859202
223,0.0006068994989618659,0.00043386416,0.0007355551,0.0008856662316247821,0.00088566623,0.00088566623
224,0.0006066962378099561,0.00043378808,0.0007353262,0.0008854147745296359,0.0008854148,0.0008854148
225,0.0006064949557185173,0.00043371457,0.0007350986,0.0008851668681018054,0.00088516687,0.00088516687
226,0.0006062954780645669,0.00043364154,0.00073487306,0.0008849218720570207,0.0008849219,0.0008849219
227,0.0006060973391868174,0.00043356974,0.00073464797,0.000884679495356977,0.0008846795,0.0008846795
228,0.0006059008301235735,0.00043349955,0.0007344242,0.0008844401454553008,0.00088444015,0.00088444015
229,0.0006057060090824962,0.00043343092,0.00073420134,0.0008842029492370784,0.00088420295,0.00088420295
230,0.0006055129342712462,0.00043336203,0.00073398167,0.0008839677320793271,0.00088396773,0.00088396773
231,0.0006053207325749099,0.00043329518,0.0007337609,0.0008837358327582479,0.00088373583,0.00088373583
232,0.0006051301606930792,0.0004332301,0.00073354074,0.0008835071930661798,0.0008835072,0.0008835072
233,0.0006049413350410759,0.00043316538,0.00073332334,0.0008832800085656345,0.00088328,0.00088328
234,0.0006047538481652737,0.00043310263,0.0007331064,0.0008830558508634567,0.00088305585,0.00088305585
235,0.0006045677582733333,0.0004330407,0.0007328905,0.0008828334393911064,0.00088283344,0.00088283344
236,0.0006043828907422721,0.00043297966,0.00073267554,0.0008826138800941408,0.0008826139,0.0008826139
237,0.0006041995366103947,0.0004329199,0.0007324621,0.0008823954267427325,0.0008823954,0.0008823954
238,0.0006040169391781092,0.00043286028,0.00073224923,0.0008821797673590481,0.00088217977,0.00088217977
239,0.000603835447691381,0.00043280303,0.0007320356,0.0008819671347737312,0.00088196713,0.00088196713
240,0.0006036558770574629,0.00043274675,0.0007318244,0.0008817568887025118,0.0008817569,0.0008817569
241,0.0006034776451997459,0.00043269148,0.000731615,0.0008815471082925797,0.0008815471,0.0008815471
242,0.0006032999372109771,0.0004326366,0.0007314051,0.0008813406457193196,0.00088134065,0.00088134065
243,0.0006031238008290529,0.00043258342,0.00073119666,0.0008811352890916169,0.0008811353,0.0008811353
244,0.0006029487121850252,0.0004325308,0.00073098915,0.0008809319697320461,0.00088093197,0.00088093197
245,0.0006027744384482503,0.0004324787,0.00073078234,0.0008807305712252855,0.0008807306,0.0008807306
246,0.0006026010378263891,0.00043242777,0.0007305754,0.0008805312681943178,0.00088053127,0.00088053127
247,0.000602428859565407,0.00043237864,0.0007303688,0.000880334700923413,0.0008803347,0.0008803347
248,0.0006022580782882869,0.00043233036,0.00073016447,0.0008801394724287093,0.0008801395,0.0008801395
249,0.000602088519372046,0.00043228295,0.000729961,0.0008799457573331892,0.00087994576,0.00087994576
250,0.0006019194843247533,0.00043223612,0.000729758,0.0008797537302598357,0.00087975373,0.00087975373
251,0.0006017514388076961,0.0004321899,0.00072955515,0.0008795640314929187,0.00087956403,0.00087956403
252,0.0006015845574438572,0.0004321456,0.0007293536,0.0008793753804638982,0.0008793754,0.0008793754
253,0.0006014188984408975,0.0004321019,0.00072915293,0.0008791886502876878,0.00087918865,0.00087918865
254,0.0006012538215145469,0.00043205876,0.00072895276,0.0008790038991719484,0.0008790039,0.0008790039
255,0.0006010894430801272,0.00043201624,0.00072875316,0.0008788194390945137,0.00087881944,0.00087881944
256,0.0006009259377606213,0.00043197468,0.000728554,0.0008786370744928718,0.0008786371,0.0008786371
257,0.0006007630727253854,0.00043193394,0.0007283551,0.0008784566889517009,0.0008784567,0.0008784567
258,0.0006006010225974023,0.00043189456,0.00072815624,0.0008782785735093057,0.0008782786,0.0008782786
259,0.0006004404276609421,0.000431857,0.0007279584,0.0008781015640124679,0.00087810156,0.00087810156
260,0.0006002808804623783,0.00043181947,0.00072776224,0.0008779257186688483,0.0008779257,0.0008779257
261,0.0006001215660944581,0.00043178248,0.0007275667,0.0008777514449320734,0.00087775144,0.00087775144
262,0.0005999630084261298,0.00043174595,0.0007273712,0.0008775779278948903,0.0008775779,0.0008775779
263,0.0005998051492497325,0.0004317109,0.00072717585,0.0008774061570875347,0.00087740616,0.00087740616
264,0.000599648046772927,0.00043167602,0.000726981,0.0008772358996793628,0.0008772359,0.0008772359
265,0.0005994917592033744,0.0004316424,0.0007267871,0.0008770666900090873,0.0008770667,0.0008770667
266,0.0005993361119180918,0.00043160983,0.0007265933,0.0008768995758146048,0.0008768996,0.0008768996
267,0.0005991816287860274,0.00043157834,0.00072640047,0.0008767334511503577,0.00087673345,0.00087673345
268,0.0005990274366922677,0.0004315466,0.00072620873,0.0008765683742240071,0.0008765684,0.0008765684
269,0.000598873826675117,0.0004315168,0.00072601595,0.0008764042868278921,0.0008764043,0.0008764043
270,0.0005987209733575583,0.00043148675,0.0007258243,0.0008762418292462826,0.00087624183,0.00087624183
271,0.0005985690513625741,0.0004314589,0.0007256332,0.0008760804194025695,0.0008760804,0.0008760804
272,0.0005984177114441991,0.0004314302,0.0007254436,0.0008759207557886839,0.00087592076,0.00087592076
273,0.0005982667207717896,0.00043140224,0.000725254,0.0008757609175518155,0.0008757609,0.0008757609
274,0.0005981160793453455,0.0004313764,0.00072506315,0.0008756040479056537,0.00087560405,0.00087560405
275,0.0005979666020721197,0.000431351,0.00072487316,0.0008754477021284401,0.0008754477,0.0008754477
276,0.0005978174158371985,0.00043132532,0.00072468515,0.000875291705597192,0.0008752917,0.0008752917
277,0.0005976689863018692,0.00043130116,0.00072449684,0.000875136349350214,0.00087513635,0.00087513635
278,0.000597520440351218,0.0004312767,0.0007243087,0.0008749831467866898,0.00087498315,0.00087498315
279,0.0005973727675154805,0.00043125366,0.0007241204,0.0008748305262997746,0.0008748305,0.0008748305
280,0.0005972255603410304,0.00043123262,0.00072393153,0.0008746795356273651,0.00087467954,0.00087467954
