,Epoch Training Loss,Epoch Training Min Loss,Epoch Training Max Loss,Epoch Validation Loss,Epoch Validation Min Loss,Epoch Validation Max Loss
85,0.0001421067863702774,3.29930626321584e-05,3.936673601856455e-05,0.00011860088125104085,0.00011860088125104085,0.00011860088125104085
86,0.00014197670680005103,3.294250200269744e-05,3.9295591705013067e-05,0.00011877571523655206,0.00011877571523655206,0.00011877571523655206
87,0.00014178326819092035,3.289580490672961e-05,3.932483014068566e-05,0.00011829724826384336,0.00011829724826384336,0.00011829724826384336
88,0.000141658732900396,3.293111876701005e-05,3.924726115656085e-05,0.00011830553557956591,0.00011830553557956591,0.00011830553557956591
89,0.0001415974838891998,3.286939681856893e-05,3.918728543794714e-05,0.00011804358655354008,0.00011804358655354008,0.00011804358655354008
90,0.000141441123560071,3.2940817618509755e-05,3.915247361874208e-05,0.0001178462989628315,0.0001178462989628315,0.0001178462989628315
91,0.00014114927034825087,3.2747564546298236e-05,3.904604818671942e-05,0.00011793799785664305,0.00011793799785664305,0.00011793799785664305
92,0.00014102441491559148,3.283708792878315e-05,3.90488603443373e-05,0.00011773601727327332,0.00011773601727327332,0.00011773601727327332
93,0.00014073678175918758,3.267500505899079e-05,3.891747837769799e-05,0.0001175201905425638,0.0001175201905425638,0.0001175201905425638
94,0.00014067161828279495,3.2776075386209413e-05,3.88949629268609e-05,0.00011717202141880989,0.00011717202141880989,0.00011717202141880989
95,0.00014021988317836076,3.25966757372953e-05,3.8796057197032496e-05,0.00011710484977811575,0.00011710484977811575,0.00011710484977811575
96,0.00014017849753145128,3.256447598687373e-05,3.881681550410576e-05,0.00011687034566421062,0.00011687034566421062,0.00011687034566421062
97,0.00013997714268043637,3.260296944063157e-05,3.8746649806853384e-05,0.00011707229714374989,0.00011707229714374989,0.00011707229714374989
98,0.00013974227476865053,3.244887921027839e-05,3.868431303999387e-05,0.00011674177221721038,0.00011674177221721038,0.00011674177221721038
99,0.0001396657171426341,3.25970868289005e-05,3.861080404021777e-05,0.00011647665814962238,0.00011647665814962238,0.00011647665814962238
100,0.00013948918785899878,3.2418178307125345e-05,3.85743442166131e-05,0.0001166930960607715,0.0001166930960607715,0.0001166930960607715
101,0.00013941549696028233,3.2598407415207475e-05,3.856377225019969e-05,0.00011624625039985403,0.00011624625039985403,0.00011624625039985403
102,0.00013924705854151398,3.237503187847324e-05,3.848734559142031e-05,0.0001161502004833892,0.0001161502004833892,0.0001161502004833892
103,0.00013911652786191553,3.252737587899901e-05,3.847021434921771e-05,0.00011594139505177736,0.00011594139505177736,0.00011594139505177736
104,0.00013888507965020835,3.228417335776612e-05,3.840832141577266e-05,0.00011578217527130619,0.00011578217527130619,0.00011578217527130619
105,0.00013865761866327375,3.245861444156617e-05,3.832019865512848e-05,0.00011563578300410882,0.00011563578300410882,0.00011563578300410882
106,0.0001385584764648229,3.233599636587314e-05,3.8290443626465276e-05,0.00011577003169804811,0.00011577003169804811,0.00011577003169804811
107,0.0001383718627039343,3.2284733606502414e-05,3.824841769528575e-05,0.00011545796587597579,0.00011545796587597579,0.00011545796587597579
108,0.0001381732727168128,3.237467899452895e-05,3.816794924205169e-05,0.00011557868856471032,0.00011557868856471032,0.00011557868856471032
109,0.00013792900426778942,3.212856245227158e-05,3.8136182411108166e-05,0.00011513597564771771,0.00011513597564771771,0.00011513597564771771
110,0.00013775145635008812,3.2240652217296883e-05,3.8069560105213895e-05,0.00011498320964165032,0.00011498320964165032,0.00011498320964165032
111,0.00013754089013673365,3.2066276617115363e-05,3.801654020207934e-05,0.00011515255027916282,0.00011515255027916282,0.00011515255027916282
112,0.00013744240277446806,3.219109930796549e-05,3.793771247728728e-05,0.00011493496276671067,0.00011493496276671067,0.00011493496276671067
113,0.00013722092262469232,3.204688255209476e-05,3.790174741880037e-05,0.00011489984899526462,0.00011489984899526462,0.00011489984899526462
114,0.00013708160258829594,3.20717845170293e-05,3.78605691366829e-05,0.00011455098137957975,0.00011455098137957975,0.00011455098137957975
115,0.00013691325148101896,3.2028736313804984e-05,3.778922837227583e-05,0.00011426459241192788,0.00011426459241192788,0.00011426459241192788
116,0.00013684744772035629,3.202905645594001e-05,3.783046850003302e-05,0.00011426300625316799,0.00011426300625316799,0.00011426300625316799
117,0.00013666943414136767,3.1950326956575736e-05,3.7781977880513296e-05,0.00011415990593377501,0.00011415990593377501,0.00011415990593377501
118,0.0001364313648082316,3.194908276782371e-05,3.77075957658235e-05,0.00011406867997720838,0.00011406867997720838,0.00011406867997720838
119,0.00013632418995257467,3.19383034366183e-05,3.763230415643193e-05,0.00011407102283556014,0.00011407102283556014,0.00011407102283556014
120,0.00013619686069432646,3.193986776750535e-05,3.759088212973438e-05,0.00011385204561520368,0.00011385204561520368,0.00011385204561520368
121,0.0001359690650133416,3.186118192388676e-05,3.7557103496510535e-05,0.00011374692985555157,0.00011374692985555157,0.00011374692985555157
122,0.00013581199164036661,3.180458224960603e-05,3.751118856598623e-05,0.00011358819028828293,0.00011358819028828293,0.00011358819028828293
123,0.00013573819887824357,3.181682404829189e-05,3.7507030356209725e-05,0.00011336604075040668,0.00011336604075040668,0.00011336604075040668
124,0.0001353307452518493,3.165584712405689e-05,3.742665285244584e-05,0.00011306065425742418,0.00011306065425742418,0.00011306065425742418
125,0.00013525305257644504,3.169626870658249e-05,3.737593215191737e-05,0.00011304453073535115,0.00011304453073535115,0.00011304453073535115
126,0.00013509916607290506,3.1622053938917816e-05,3.7304285797290504e-05,0.00011277668090770021,0.00011277668090770021,0.00011277668090770021
127,0.0001349155354546383,3.161150743835606e-05,3.723715781234205e-05,0.00011248995724599808,0.00011248995724599808,0.00011248995724599808
128,0.00013487058458849788,3.16192745231092e-05,3.724394628079608e-05,0.00011277517478447407,0.00011277517478447407,0.00011277517478447407
129,0.00013479829067364335,3.1629886507289484e-05,3.724114867509343e-05,0.00011259382881689817,0.00011259382881689817,0.00011259382881689817
130,0.00013448527897708118,3.152790304739028e-05,3.7130521377548575e-05,0.00011242802429478616,0.00011242802429478616,0.00011242802429478616
131,0.00013432915147859603,3.156142702209763e-05,3.705198469106108e-05,0.000112188994535245,0.000112188994535245,0.000112188994535245
132,0.00013420922914519906,3.1557785405311733e-05,3.702281537698582e-05,0.00011198895663255826,0.00011198895663255826,0.00011198895663255826
133,0.00013408825907390565,3.1461553589906543e-05,3.699943408719264e-05,0.0001121076857089065,0.0001121076857089065,0.0001121076857089065
134,0.0001338176371064037,3.1480667530559e-05,3.698232467286289e-05,0.00011178339627804235,0.00011178339627804235,0.00011178339627804235
135,0.00013354580732993782,3.136182203888893e-05,3.685929550556466e-05,0.00011164189345436171,0.00011164189345436171,0.00011164189345436171
136,0.00013342194142751396,3.142149216728285e-05,3.6830791941611096e-05,0.00011154682579217479,0.00011154682579217479,0.00011154682579217479
137,0.00013332016533240676,3.133704740321264e-05,3.6815581552218646e-05,0.00011158354027429596,0.00011158354027429596,0.00011158354027429596
138,0.00013317467528395355,3.13587297569029e-05,3.674162508104928e-05,0.00011126208846690133,0.00011126208846690133,0.00011126208846690133
139,0.00013303638843353838,3.124331124126911e-05,3.66965432476718e-05,0.00011102467396995053,0.00011102467396995053,0.00011102467396995053
140,0.00013289228081703186,3.132468555122614e-05,3.663462121039629e-05,0.00011098796676378697,0.00011098796676378697,0.00011098796676378697
141,0.0001326884957961738,3.112054037046619e-05,3.661481969174929e-05,0.00011082628043368459,0.00011082628043368459,0.00011082628043368459
142,0.0001325049961451441,3.1201201636577025e-05,3.656698754639365e-05,0.00011064096906920895,0.00011064096906920895,0.00011064096906920895
143,0.00013226186274550855,3.108927558059804e-05,3.6477926187217236e-05,0.00011059352982556447,0.00011059352982556447,0.00011059352982556447
144,0.00013226567534729838,3.114988430752419e-05,3.6453908251132816e-05,0.00011062029079766944,0.00011062029079766944,0.00011062029079766944
145,0.00013210158795118332,3.1143648811848834e-05,3.642379306256771e-05,0.00011012307368218899,0.00011012307368218899,0.00011012307368218899
146,0.0001320149312959984,3.1174269679468125e-05,3.635156463133171e-05,0.000110203618532978,0.000110203618532978,0.000110203618532978
147,0.00013184080307837576,3.110840043518692e-05,3.635595567175187e-05,0.00010993525211233646,0.00010993525211233646,0.00010993525211233646
148,0.00013167956785764545,3.112780541414395e-05,3.63011822628323e-05,0.00011002562678186223,0.00011002562678186223,0.00011002562678186223
149,0.0001313772809226066,3.101638867519796e-05,3.621106588980183e-05,0.00010966206173179671,0.00010966206173179671,0.00010966206173179671
150,0.00013123625831212848,3.101503898506053e-05,3.6145451304037124e-05,0.00010969580034725368,0.00010969580034725368,0.00010969580034725368
151,0.00013111482257954776,3.0968309147283435e-05,3.608979022828862e-05,0.00010953178571071476,0.00010953178571071476,0.00010953178571071476
152,0.00013097409100737423,3.0942537705414e-05,3.6037523386767134e-05,0.00010947262489935383,0.00010947262489935383,0.00010947262489935383
153,0.00013083204976283014,3.092951374128461e-05,3.603292861953378e-05,0.000109228421933949,0.000109228421933949,0.000109228421933949
154,0.00013061235949862748,3.0882772989571095e-05,3.596087117330171e-05,0.00010910740093095228,0.00010910740093095228,0.00010910740093095228
155,0.00013053791190031916,3.0878793040756136e-05,3.5922239476349205e-05,0.00010894879960687831,0.00010894879960687831,0.00010894879960687831
156,0.00013045567902736366,3.0838004022371024e-05,3.5901899536838755e-05,0.00010891884448938072,0.00010891884448938072,0.00010891884448938072
157,0.00013032092829234898,3.086652577621862e-05,3.584907608455978e-05,0.00010885978554142639,0.00010885978554142639,0.00010885978554142639
158,0.0001300389994867146,3.0792831239523366e-05,3.5797474993159994e-05,0.00010857828601729125,0.00010857828601729125,0.00010857828601729125
159,0.0001299914001720026,3.080934766330756e-05,3.574964648578316e-05,0.00010860029578907415,0.00010860029578907415,0.00010860029578907415
160,0.00012988338130526245,3.077835208387114e-05,3.576169547159225e-05,0.00010841901530511677,0.00010841901530511677,0.00010841901530511677
161,0.00012977435835637152,3.076502980547957e-05,3.5741857573157176e-05,0.00010840910545084625,0.00010840910545084625,0.00010840910545084625
162,0.00012961530592292547,3.072974141105078e-05,3.567976818885654e-05,0.00010813048720592633,0.00010813048720592633,0.00010813048720592633
163,0.00012934432015754282,3.063641634071246e-05,3.562322672223672e-05,0.00010798863513628021,0.00010798863513628021,0.00010798863513628021
164,0.00012921489542350173,3.0608684028266e-05,3.5559954994823784e-05,0.0001078055938705802,0.0001078055938705802,0.0001078055938705802
165,0.00012903512106277049,3.061173629248515e-05,3.550120527506806e-05,0.00010775894770631567,0.00010775894770631567,0.00010775894770631567
166,0.00012891017831861973,3.0556901037925854e-05,3.546393782016821e-05,0.00010752717207651585,0.00010752717207651585,0.00010752717207651585
167,0.00012886605691164732,3.0573348340112716e-05,3.5444245440885425e-05,0.00010746247426141053,0.00010746247426141053,0.00010746247426141053
168,0.00012866152974311262,3.0458704713964835e-05,3.536783697200008e-05,0.00010745206964202225,0.00010745206964202225,0.00010745206964202225
169,0.0001285467587877065,3.0498646083287895e-05,3.531432230374776e-05,0.00010731176007539034,0.00010731176007539034,0.00010731176007539034
170,0.00012842676369473338,3.048016515094787e-05,3.5264314647065476e-05,0.00010724080493673682,0.00010724080493673682,0.00010724080493673682
171,0.00012819978292100132,3.0394985515158623e-05,3.521955295582302e-05,0.00010707900219131261,0.00010707900219131261,0.00010707900219131261
172,0.00012809762847609818,3.0418974347412586e-05,3.5168923204764724e-05,0.00010697141260607168,0.00010697141260607168,0.00010697141260607168
173,0.00012805667938664556,3.0295348551589996e-05,3.5182118153898045e-05,0.00010701513383537531,0.00010701513383537531,0.00010701513383537531
174,0.00012785229773726314,3.0249711926444434e-05,3.512463081278838e-05,0.00010675476369215176,0.00010675476369215176,0.00010675476369215176
175,0.00012777608935721219,3.0237641112762503e-05,3.507396104396321e-05,0.00010669089533621445,0.00010669089533621445,0.00010669089533621445
176,0.00012756585783790797,3.0154238629620522e-05,3.50212212651968e-05,0.00010638930689310655,0.00010638930689310655,0.00010638930689310655
177,0.00012747109576594085,3.0222328859963454e-05,3.501698301988654e-05,0.00010641504923114553,0.00010641504923114553,0.00010641504923114553
178,0.0001272380177397281,3.0080373107921332e-05,3.491296592983417e-05,0.00010627193842083216,0.00010627193842083216,0.00010627193842083216
179,0.00012704516120720655,3.0090061045484617e-05,3.489650407573208e-05,0.00010617983934935182,0.00010617983934935182,0.00010617983934935182
180,0.00012700595834758133,3.0020779377082363e-05,3.486299465293996e-05,0.00010612256301101297,0.00010612256301101297,0.00010612256301101297
181,0.00012678887287620455,3.0025685191503726e-05,3.483196996967308e-05,0.00010576401837170124,0.00010576401837170124,0.00010576401837170124
182,0.0001267836196348071,3.0008843168616295e-05,3.4758075344143435e-05,0.00010592469334369525,0.00010592469334369525,0.00010592469334369525
183,0.0001264380116481334,2.982290789077524e-05,3.4734584914986044e-05,0.0001055091925081797,0.0001055091925081797,0.0001055091925081797
184,0.00012630665150936693,2.9829467166564427e-05,3.467401256784797e-05,0.00010562544775893912,0.00010562544775893912,0.00010562544775893912
185,0.00012610988051164895,2.983594276884105e-05,3.463970642769709e-05,0.00010531136649660766,0.00010531136649660766,0.00010531136649660766
186,0.0001260326971532777,2.977291660499759e-05,3.461408050497994e-05,0.00010548927821218967,0.00010548927821218967,0.00010548927821218967
187,0.00012594455620273948,2.974369635921903e-05,3.455867772572674e-05,0.0001051497456501238,0.0001051497456501238,0.0001051497456501238
188,0.00012585923832375556,2.980572753585875e-05,3.450644726399332e-05,0.00010525676043471321,0.00010525676043471321,0.00010525676043471321
189,0.0001256729883607477,2.9657952836714685e-05,3.446023038122803e-05,0.00010476679017301649,0.00010476679017301649,0.00010476679017301649
190,0.00012544184573926032,2.971723733935505e-05,3.4426735510351136e-05,0.00010475690214661881,0.00010475690214661881,0.00010475690214661881
191,0.00012544216588139534,2.966429019579664e-05,3.440813088673167e-05,0.00010475989984115586,0.00010475989984115586,0.00010475989984115586
192,0.00012525924830697477,2.959266203106381e-05,3.437624400248751e-05,0.00010439079778734595,0.00010439079778734595,0.00010439079778734595
193,0.00012502881872933358,2.9543949494836852e-05,3.4298907849006355e-05,0.00010447197564644739,0.00010447197564644739,0.00010447197564644739
194,0.00012482405873015523,2.950815724034328e-05,3.4231627068948e-05,0.0001041902432916686,0.0001041902432916686,0.0001041902432916686
195,0.00012474619143176824,2.9474045732058585e-05,3.426557668717578e-05,0.00010412190749775618,0.00010412190749775618,0.00010412190749775618
196,0.00012438007979653776,2.9293452826095745e-05,3.4198772482341155e-05,0.00010396019933978096,0.00010396019933978096,0.00010396019933978096
197,0.00012445733591448516,2.9391967473202385e-05,3.421317524043843e-05,0.00010377871512901038,0.00010377871512901038,0.00010377871512901038
198,0.00012429014896042645,2.931890048785135e-05,3.4146534744650126e-05,0.00010382073378423229,0.00010382073378423229,0.00010382073378423229
199,0.00012409561895765364,2.9300974347279407e-05,3.406430550967343e-05,0.00010360936721554026,0.00010360936721554026,0.00010360936721554026
200,0.00012399934348650277,2.9275077395141125e-05,3.4054344723699614e-05,0.00010358617146266624,0.00010358617146266624,0.00010358617146266624
201,0.00012393720680847764,2.9238743081805296e-05,3.400260175112635e-05,0.0001034110682667233,0.0001034110682667233,0.0001034110682667233
202,0.0001238544937223196,2.924654836533591e-05,3.396268220967613e-05,0.00010331845987820998,0.00010331845987820998,0.00010331845987820998
203,0.00012364779831841588,2.9115095458109863e-05,3.390402707736939e-05,0.0001034685701597482,0.0001034685701597482,0.0001034685701597482
204,0.00012344139395281672,2.909748218371533e-05,3.384837691555731e-05,0.00010300216672476381,0.00010300216672476381,0.00010300216672476381
205,0.00012328324373811483,2.9099568564561196e-05,3.3821186661953107e-05,0.00010311869846191257,0.00010311869846191257,0.00010311869846191257
206,0.00012315955245867372,2.90084644802846e-05,3.379726695129648e-05,0.00010283920710207894,0.00010283920710207894,0.00010283920710207894
207,0.00012306118151172996,2.9047254429315217e-05,3.375810774741694e-05,0.00010278538684360683,0.00010278538684360683,0.00010278538684360683
208,0.0001229689660249278,2.902369487856049e-05,3.37332567141857e-05,0.0001024764496833086,0.0001024764496833086,0.0001024764496833086
209,0.000122751051094383,2.8870686946902424e-05,3.370136982994154e-05,0.00010246882447972894,0.00010246882447972894,0.00010246882447972894
210,0.00012259594222996384,2.8855673008365557e-05,3.3612112019909546e-05,0.00010217015369562432,0.00010217015369562432,0.00010217015369562432
211,0.0001225230225827545,2.887198206735775e-05,3.358678804943338e-05,0.00010245091107208282,0.00010245091107208282,0.00010245091107208282
212,0.0001222596620209515,2.878386658267118e-05,3.352279236423783e-05,0.00010214956273557618,0.00010214956273557618,0.00010214956273557618
213,0.00012217623589094728,2.879395651689265e-05,3.349742837599479e-05,0.00010206801380263641,0.00010206801380263641,0.00010206801380263641
214,0.00012196138413855806,2.8657987058977596e-05,3.350371480337344e-05,0.00010200116958003491,0.00010200116958003491,0.00010200116958003491
215,0.00012176769087091088,2.8640000891755335e-05,3.338319584145211e-05,0.00010175201896345243,0.00010175201896345243,0.00010175201896345243
216,0.00012174246512586251,2.8669186576735228e-05,3.337654561619274e-05,0.00010161050886381418,0.00010161050886381418,0.00010161050886381418
