-0.30083560227315,0.18991410631149
-0.30053491703855,0.18794381906296
-0.30023453233889,0.18600896916602
-0.29993444787380,0.18410886206086
-0.29963466334317,0.18224281692658
-0.29933517844723,0.18041016640918
-0.29903599288650,0.17861025635495
-0.29873710636178,0.17684244554908
-0.29843851857419,0.17510610545951
-0.15443927295695,-0.31486960173097
-0.15428491087790,-0.30816294830403
-0.15413070308377,-0.30159003820477
-0.15397664942035,-0.29514822125435
-0.15382274973360,-0.28883489975478
-0.15366900386961,-0.28264752744967
-0.15351541167464,-0.27658360850565
-0.15336197299509,-0.27064069651388
-0.15320868767753,-0.26481639351141
-0.15305555556867,-0.25910834902187
-0.15290257651537,-0.25351425911515
-0.15274975036467,-0.24803186548571
-0.15259707696373,-0.24265895454918
-0.15244455615988,-0.23739335655679
-0.15229218780059,-0.23223294472736
-0.15213997173351,-0.22717563439647
-0.15198790780641,-0.22221938218251
-0.15183599586723,-0.21736218516919
-0.15168423576407,-0.21260208010430
-0.15153262734515,-0.20793714261427
-0.15138117045886,-0.20336548643430
-0.15122986495377,-0.19888526265382
-0.15107871067855,-0.19449465897673
-0.15092770748205,-0.19019189899645
-0.15077685521327,-0.18597524148520
-0.15062615372136,-0.18184297969744
-0.15047560285562,-0.17779344068707
-0.15032520246549,-0.17382498463810
-0.15017495240058,-0.16993600420870
-0.15002485251064,-0.16612492388809
-0.14987490264555,-0.16239019936628
-0.14972510265539,-0.15873031691623
-0.14957545239033,-0.15514379278827
-0.14942595170075,-0.15162917261647
-0.14927660043712,-0.14818503083685
-0.14912739845011,-0.14480997011700
-0.14897834559051,-0.14150262079709
-0.14882944170927,-0.13826164034188
-0.14868068665749,-0.13508571280364
-0.14853208028640,-0.13197354829565
-0.14838362244740,-0.12892388247617
-0.14823531299204,-0.12593547604259
-0.14808715177201,-0.12300711423562
-0.14793913863914,-0.12013760635331
-0.14779127344542,-0.11732578527466
-0.14764355604298,-0.11457050699266
-0.14749598628412,-0.11187065015664
-0.14734856402125,-0.10922511562361
-0.14720128910696,-0.10663282601851
-0.14705416139397,-0.10409272530318
-0.14690718073515,-0.10160377835384
-0.10323252576933,0.20187652975631
-0.10312934484262,0.19808991689015
-0.10302626704527,0.19437786278326
-0.10292329227419,0.19073889191483
-0.10282042042641,0.18717155797966
-0.10271765139906,0.18367444330963
-0.10261498508937,0.18024615830666
-0.10251242139468,0.17688534088686
-0.10240996021241,0.17359065593577
-0.10230760144012,0.17036079477429
-0.10220534497543,0.16719447463524
-0.10210319071610,0.16409043815028
-0.10200113855997,0.16104745284696
-0.10189918840498,0.15806431065578
-0.10179734014919,0.15513982742698
-0.10169559369075,0.15227284245688
-0.10159394892791,0.14946221802363
-0.10149240575903,0.14670683893215
-0.10139096408256,0.14400561206806
-0.10128962379707,0.14135746596047
-0.10118838480120,0.13876135035341
-0.10108724699373,0.13621623578572
-0.10098621027352,0.13372111317936
-0.10088527453952,0.13127499343572
-0.10078443969081,0.12887690704004
-0.10068370562655,0.12652590367366
-0.10058307224600,0.12422105183383
-0.10048253944853,0.12196143846122
-0.10038210713361,0.11974616857468
-0.10028177520080,0.11757436491327
-0.10018154354978,0.11544516758538
-0.10008141208031,0.11335773372481
-0.09998138069226,0.11131123715362
-0.09988144928560,0.10930486805173
-0.09978161776039,0.10733783263298
-0.09968188601681,0.10540935282763
-0.09958225395513,0.10351866597120
-0.09948272147571,0.10166502449940
-0.09938328847902,0.09984769564911
-0.09928395486562,0.09806596116536
-0.09918472053619,0.09631911701399
-0.09908558539149,0.09460647310010
-0.09898654933238,0.09292735299203
-0.09888761225983,0.09128109365080
-0.09878877407490,0.08966704516493
-0.09869003467875,0.08808457049050
-0.09859139397264,0.08653304519638
-0.09849285185794,0.08501185721442
-0.09839440823610,0.08352040659473
-0.09829606300867,0.08205810526567
-0.09819781607731,0.08062437679867
0.03881673400336,-0.25964437515086
0.03877793667125,-0.25447326654135
0.03873917811709,-0.24940461229423
0.03870045830211,-0.24443638355823
0.03866177718758,-0.23956659165624
0.03862313473484,-0.23479328728985
0.03858453090524,-0.23011455975957
0.03854596566017,-0.22552853620053
0.03850743896107,-0.22103338083331
0.03846895076941,-0.21662729422960
0.03843050104671,-0.21230851259238
0.03839208975451,-0.20807530705040
0.03835371685440,-0.20392598296657
0.03831538230802,-0.19985887926011
0.03827708607702,-0.19587236774207
0.03823882812310,-0.19196485246403
0.03820060840802,-0.18813476907972
0.03816242689355,-0.18438058421921
0.03812428354151,-0.18070079487556
0.03808617831376,-0.17709392780361
0.03804811117219,-0.17355853893062
0.03801008207874,-0.17009321277865
0.03797209099536,-0.16669656189832
0.03793413788409,-0.16336722631383
0.03789622270695,-0.16010387297892
0.03785834542604,-0.15690519524364
0.03782050600348,-0.15376991233170
0.03778270440143,-0.15069676882806
0.03774494058208,-0.14768453417683
0.03770721450768,-0.14473200218897
0.03766952614050,-0.14183799055980
0.03763187544284,-0.13900134039608
0.03759426237707,-0.13622091575241
0.03755668690556,-0.13349560317686
0.03751914899074,-0.13082431126551
0.03748164859507,-0.12820597022595
0.03744418568105,-0.12563953144928
0.03740676021123,-0.12312396709068
0.03736937214816,-0.12065826965822
0.03733202145447,-0.11824145160990
0.03729470809281,-0.11587254495857
0.03725743202586,-0.11355060088473
0.03722019321634,-0.11127468935697
0.03718299162702,-0.10904389875999
0.03714582722069,-0.10685733552987
0.03710869996019,-0.10471412379668
0.03707160980840,-0.10261340503408
0.03703455672822,-0.10055433771592
0.03699754068260,-0.09853609697960
0.03696056163452,-0.09655787429611
0.03692361954701,-0.09461887714660
-0.08080548559671,0.07421908884086
-0.08072472050039,0.07287861606560
-0.08064403612880,0.07156442836054
-0.08056343240125,0.07027600576204
-0.08048290923714,0.06901283860140
-0.08040246655595,0.06777442730102
-0.08032210427723,0.06656028217454
-0.08024182232062,0.06536992323106
-0.08016162060584,0.06420287998307
-0.08008149905269,0.06305869125836
-0.08000145758104,0.06193690501548
-0.07992149611086,0.06083707816303
-0.07984161456218,0.05975877638235
-0.07976181285512,0.05870157395389
-0.07968209090988,0.05766505358687
-0.07960244864674,0.05664880625244
-0.07952288598605,0.05565243102005
-0.07944340284826,0.05467553489710
-0.07936399915387,0.05371773267176
-0.07928467482350,0.05277864675891
-0.07920542977780,0.05185790704911
-0.07912626393754,0.05095515076061
-0.07904717722355,0.05007002229419
-0.07896816955674,0.04920217309099
-0.07888924085811,0.04835126149310
-0.07881039104873,0.04751695260688
-0.07873162004974,0.04669891816906
-0.07865292778239,0.04589683641543
-0.07857431416796,0.04511039195215
-0.07849577912786,0.04433927562962
-0.07841732258354,0.04358318441883
-0.07833894445655,0.04284182129018
-0.07826064466851,0.04211489509468
-0.07818242314113,0.04140212044748
-0.07810427979617,0.04070321761378
-0.07802621455550,0.04001791239693
-0.07794822734105,0.03934593602876
-0.07787031807484,0.03868702506211
-0.07779248667895,0.03804092126546
-0.07771473307555,0.03740737151966
-0.07763705718689,0.03678612771668
-0.07755945893529,0.03617694666043
-0.07748193824317,0.03557958996944
-0.07740449503298,0.03499382398158
-0.07732712922730,0.03441941966056
-0.07724984074875,0.03385615250441
-0.07717262952005,0.03330380245560
-0.07709549546399,0.03276215381312
-0.07701843850342,0.03223099514617
-0.07694145856131,0.03171011920961
-0.07686455556065,0.03119932286111
0.18521950039676,-0.15101240277921
0.18503437347525,-0.14734352844825
0.18484943158813,-0.14374865859697
0.18466467455046,-0.14022632512942
0.18448010217748,-0.13677508902527
0.18429571428461,-0.13339353976414
0.18411151068747,-0.13008029476119
0.18392749120186,-0.12683399881399
0.18374365564376,-0.12365332356028
0.18356000382933,-0.12053696694649
0.18337653557492,-0.11748365270680
0.18319325069705,-0.11449212985246
0.18301014901246,-0.11156117217131
0.18282723033803,-0.10868957773712
0.18264449449084,-0.10587616842869
0.18246194128816,-0.10311978945851
0.18227957054744,-0.10041930891064
0.18209738208631,-0.09777361728788
0.18191537572257,-0.09518162706780
0.18173355127422,-0.09264227226761
0.18155190855944,-0.09015450801762
0.18137044739659,-0.08771731014321
0.18118916760419,-0.08532967475498
0.18100806900098,-0.08299061784707
0.18082715140586,-0.08069917490347
0.18064641463790,-0.07845440051203
0.18046585851636,-0.07625536798622
0.18028548286071,-0.07410116899428
0.18010528749055,-0.07199091319579
0.17992527222569,-0.06992372788540
0.17974543688612,-0.06789875764364
0.17956578129200,-0.06591516399458
0.17938630526368,-0.06397212507037
0.17920700862168,-0.06206883528231
0.17902789118670,-0.06020450499855
0.17884895277963,-0.05837836022808
0.17867019322153,-0.05658964231101
0.17849161233363,-0.05483760761499
0.17831320993736,-0.05312152723764
0.17813498585432,-0.05144068671486
0.17795693990628,-0.04979438573491
0.17777907191519,-0.04818193785820
0.17760138170319,-0.04660267024255
0.17742386909258,-0.04505592337398
0.17724653390586,-0.04354105080273
0.17706937596569,-0.04205741888460
0.17689239509491,-0.04060440652738
0.17671559111653,-0.03918140494225
0.17653896385377,-0.03778781740019
0.17636251312998,-0.03642305899315
0.17618623876872,-0.03508655639996
-0.29554775026848,-0.44303560051717
-0.29525235024284,-0.43253502643345
-0.29495724546958,-0.42224582995701
-0.29466243565359,-0.41216381863307
-0.29436792050005,-0.40228488303681
-0.29407369971446,-0.39260499512922
-0.29377977300260,-0.38312020664553
-0.29348614007053,-0.37382664751555
-0.29319280062463,-0.36472052431529
-0.29289975437155,-0.35579811874923
-0.29260700101825,-0.34705578616265
-0.29231454027198,-0.33848995408343
-0.29202237184027,-0.33009712079268
-0.29173049543096,-0.32187385392375
-0.29143891075216,-0.31381678908889
-0.29114761751231,-0.30592262853319
-0.29085661542009,-0.29818813981510
-0.29056590418451,-0.29061015451314
-0.29027548351487,-0.28318556695818
-0.28998535312073,-0.27591133299084
-0.28969551271196,-0.26878446874346
-0.28940596199874,-0.26180204944626
-0.28911670069150,-0.25496120825707
-0.28882772850098,-0.24825913511426
-0.28853904513822,-0.24169307561240
-0.28825065031453,-0.23526032990015
-0.28796254374151,-0.22895825160000
-0.28767472513105,-0.22278424674938
-0.28738719419535,-0.21673577276277
-0.28709995064687,-0.21081033741431
-0.28681299419836,-0.20500549784062
-0.28652632456287,-0.19931885956330
-0.28623994145372,-0.19374807553082
-0.28595384458455,-0.18829084517942
-0.28566803366924,-0.18294491351251
-0.28538250842199,-0.17770807019838
-0.28509726855727,-0.17257814868576
-0.28481231378984,-0.16755302533684
-0.28452764383475,-0.16263061857758
-0.28424325840733,-0.15780888806467
-0.28395915722319,-0.15308583386916
-0.28367533999823,-0.14845949567614
-0.28339180644863,-0.14392795200029
-0.28310855629087,-0.13948931941702
-0.28282558924168,-0.13514175180875
-0.28254290501811,-0.13088343962619
-0.28226050333746,-0.12671260916419
-0.28197838391735,-0.12262752185195
-0.28169654647564,-0.11862647355731
-0.28141499073050,-0.11470779390479
-0.28113371640037,-0.11086984560713
0.37811743639095,-0.27118632903962
0.37773950795027,-0.26298826749956
0.37736195724913,-0.25495818922653
0.37698478390998,-0.24709275663874
0.37660798755565,-0.23938869826550
0.37623156780934,-0.23184280743807
0.37585552429462,-0.22445194100651
0.37547985663546,-0.21721301808182
0.37510456445619,-0.21012301880306
0.37472964738151,-0.20317898312890
0.37435510503652,-0.19637800965303
0.37398093704666,-0.18971725444307
0.37360714303776,-0.18319392990249
0.37323372263604,-0.17680530365503
0.37286067546808,-0.17054869745119
0.37248800116082,-0.16442148609645
0.37211569934160,-0.15842109640065
0.37174376963810,-0.15254500614818
0.37137221167841,-0.14679074308857
0.37100102509095,-0.14115588394711
0.37063020950456,-0.13563805345496
0.37025976454840,-0.13023492339858
0.36988968985204,-0.12494421168789
0.36951998504540,-0.11976368144296
0.36915064975878,-0.11469114009870
0.36878168362283,-0.10972443852737
0.36841308626860,-0.10486147017837
0.36804485732749,-0.10010017023517
0.36767699643127,-0.09543851478883
0.36730950321207,-0.09087452002796
0.36694237730241,-0.08640624144466
0.36657561833515,-0.08203177305627
0.36620922594354,-0.07774924664242
0.36584319976119,-0.07355683099728
0.36547753942207,-0.06945273119658
0.36511224456052,-0.06543518787910
0.36474731481125,-0.06150247654249
0.36438274980932,-0.05765290685296
0.36401854919017,-0.05388482196863
0.36365471258960,-0.05019659787632
0.36329123964377,-0.04658664274146
0.36292812998921,-0.04305339627088
0.36256538326282,-0.03959532908816
0.36220299910183,-0.03621094212146
0.36184097714388,-0.03289876600335
0.36147931702693,-0.02965736048263
0.36111801838933,-0.02648531384770
0.36075708086978,-0.02338124236144
0.36039650410734,-0.02034378970721
0.36003628774143,-0.01737162644586
0.35967643141184,-0.01446344948346
-0.47261240680207,0.16410255535479
-0.47214003062273,0.16527154596783
-0.47166812658345,0.16640856096899
-0.47119669421234,0.16751425115624
-0.47072573303796,0.16858925440568
-0.47025524258935,0.16963419592741
-0.46978522239603,0.17064968851647
-0.46931567198796,0.17163633279870
-0.46884659089561,0.17259471747179
-0.46837797864989,0.17352541954154
-0.46790983478219,0.17442900455346
-0.46744215882436,0.17530602681975
-0.46697495030872,0.17615702964182
-0.46650820876808,0.17698254552835
-0.46604193373569,0.17778309640913
-0.46557612474526,0.17855919384457
-0.46511078133100,0.17931133923107
-0.46464590302756,0.18004002400242
-0.46418148937007,0.18074572982706
-0.46371753989410,0.18142892880159
-0.46325405413571,0.18209008364032
-0.46279103163141,0.18272964786114
-0.46232847191818,0.18334806596769
-0.46186637453346,0.18394577362793
-0.46140473901516,0.18452319784915
-0.46094356490163,0.18508075714953
-0.46048285173171,0.18561886172632
-0.46002259904467,0.18613791362067
-0.45956280638028,0.18663830687916
-0.45910347327872,0.18712042771223
-0.45864459928068,0.18758465464939
-0.45818618392728,0.18803135869136
-0.45772822676010,0.18846090345922
-0.45727072732118,0.18887364534064
-0.45681368515303,0.18926993363315
-0.45635709979861,0.18965011068457
-0.45590097080132,0.19001451203076
-0.45544529770504,0.19036346653052
-0.45499008005409,0.19069729649788
-0.45453531739327,0.19101631783176
-0.45408100926779,0.19132084014309
-0.45362715522337,0.19161116687936
-0.45317375480614,0.19188759544671
-0.45272080756270,0.19215041732967
-0.45226831304011,0.19239991820846
-0.45181627078586,0.19263637807397
-0.45136468034793,0.19286007134050
-0.45091354127471,0.19307126695626
-0.45046285311507,0.19327022851163
-0.45001261541833,0.19345721434537
-0.44956282773423,0.19363247764863
0.17046751017840,-0.00274990663947
0.17029712787357,-0.00212062162384
0.17012691586589,-0.00150494580392
0.16995687398513,-0.00090260740484
0.16978700206127,-0.00031334003782
0.16961729992442,0.00026311740650
0.16944776740488,0.00082702086259
0.16927840433312,0.00137862119254
0.16910921053979,0.00191816428646
0.16894018585567,0.00244589116100
0.16877133011176,0.00296203805581
0.16860264313919,0.00346683652818
0.16843412476928,0.00396051354571
0.16826577483351,0.00444329157728
0.16809759316353,0.00491538868207
0.16792957959115,0.00537701859693
0.16776173394837,0.00582839082195
0.16759405606733,0.00626971070437
0.16742654578037,0.00670117952083
0.16725920291996,0.00712299455798
0.16709202731878,0.00753534919149
0.16692501880963,0.00793843296350
0.16675817722551,0.00833243165854
0.16659150239959,0.00871752737794
0.16642499416519,0.00909389861281
0.16625865235579,0.00946172031545
0.16609247680505,0.00982116396953
0.16592646734681,0.01017239765872
0.16576062381505,0.01051558613404
0.16559494604393,0.01085089087986
0.16542943386777,0.01117847017859
0.16526408712105,0.01149847917410
0.16509890563844,0.01181106993386
0.16493388925474,0.01211639150990
0.16476903780495,0.01241458999848
0.16460435112421,0.01270580859866
0.16443982904783,0.01299018766966
0.16427547141130,0.01326786478712
0.16411127805025,0.01353897479822
0.16394724880049,0.01380364987570
0.16378338349800,0.01406201957084
0.16361968197890,0.01431421086538
0.16345614407950,0.01456034822240
0.16329276963626,0.01480055363621
0.16312955848580,0.01503494668122
