0.04784411340091,-0.02556407434770
0.04780615694641,-0.02512548012989
0.04776823060414,-0.02469384989103
0.04773033435019,-0.02426907387386
0.04769246816071,-0.02385104404964
0.04765463201183,-0.02343965409103
0.04761682587973,-0.02303479934521
0.04757904974060,-0.02263637680754
0.04754130357063,-0.02224428509565
0.04750358734605,-0.02185842442380
0.04746590104312,-0.02147869657783
0.04742824463808,-0.02110500489035
0.04739061810722,-0.02073725421640
0.04735302142683,-0.02037535090949
0.04731545457325,-0.02001920279797
0.04727791752280,-0.01966871916184
0.04724041025184,-0.01932381070987
-0.06467760738172,-0.06647702086111
-0.06462629631152,-0.06536433716118
-0.06457502594824,-0.06426928007273
-0.06452379625957,-0.06319157185154
-0.06447260721326,-0.06213093912747
-0.06442145877706,-0.06108711283560
-0.06437035091876,-0.06005982814841
-0.06431928360615,-0.05904882440911
-0.06426825680708,-0.05805384506587
-0.06421727048940,-0.05707463760725
-0.06416632462100,-0.05611095349853
-0.06411541916978,-0.05516254811911
-0.06406455410369,-0.05422918070086
-0.06401372939069,-0.05331061426746
-0.06396294499875,-0.05240661557467
-0.06391220089590,-0.05151695505157
-0.06386149705017,-0.05064140674273
-0.06381083342963,-0.04977974825123
-0.06376021000235,-0.04893176068266
-0.06370962673646,-0.04809722858997
-0.06365908360009,-0.04727593991912
-0.06360858056141,-0.04646768595572
-0.06355811758860,-0.04567226127241
-0.06350769464988,-0.04488946367708
-0.06345731171349,-0.04411909416195
-0.06340696874770,-0.04336095685338
-0.06335666572079,-0.04261485896258
-0.06330640260108,-0.04188061073696
-0.06325617935690,-0.04115802541240
-0.06320599595664,-0.04044691916607
-0.06315585236866,-0.03974711107024
-0.06310574856140,-0.03905842304660
-0.06305568450329,-0.03838067982141
-0.06300566016279,-0.03771370888136
-0.06295567550840,-0.03705734043007
-0.06290573050864,-0.03641140734529
-0.06285582513203,-0.03577574513686
-0.06280595934716,-0.03515019190516
-0.06275613312260,-0.03453458830040
-0.06270634642698,-0.03392877748243
-0.06265659922894,-0.03333260508119
-0.06260689149713,-0.03274591915788
-0.06255722320026,-0.03216857016662
-0.06250759430703,-0.03160041091677
-0.06245800478618,-0.03104129653586
-0.06240845460648,-0.03049108443307
-0.06235894373672,-0.02994963426332
-0.06230947214571,-0.02941680789187
-0.06226003980230,-0.02889246935954
-0.06221064667534,-0.02837648484842
-0.06216129273372,-0.02786872264820
-0.06211197794635,-0.02736905312293
-0.06206270228218,-0.02687734867838
-0.06201346571017,-0.02639348372985
-0.06196426819929,-0.02591733467060
-0.06191510971857,-0.02544877984063
-0.06186599023704,-0.02498769949603
-0.06181690972376,-0.02453397577886
-0.06176786814781,-0.02408749268739
-0.06171886547831,-0.02364813604690
-0.06166990168439,-0.02321579348089
-0.06162097673520,-0.02279035438277
-0.06157209059994,-0.02237170988802
-0.06152324324780,-0.02195975284668
-0.07963219791251,-0.48046125682856
-0.07956902282823,-0.47279531414713
-0.07950589786302,-0.46525025071516
-0.07944282297711,-0.45782416271107
-0.07937979813077,-0.45051517629449
-0.07931682328431,-0.44332144713415
-0.07925389839805,-0.43624115994313
-0.07919102343237,-0.42927252802153
-0.07912819834766,-0.42241379280627
-0.07906542310435,-0.41566322342797
-0.07900269766289,-0.40901911627488
-0.07894002198378,-0.40247979456361
-0.07887739602754,-0.39604360791665
-0.07881481975472,-0.38970893194655
-0.07875229312591,-0.38347416784660
-0.07868981610172,-0.37733774198805
-0.07862738864279,-0.37129810552354
-0.07856501070982,-0.36535373399692
-0.07850268226350,-0.35950312695909
-0.07844040326457,-0.35374480758998
-0.07837817367381,-0.34807732232644
-0.07831599345203,-0.34249924049597
-0.07825386256005,-0.33700915395626
-0.07819178095873,-0.33160567674043
-0.07812974860899,-0.32628744470774
-0.07806776547173,-0.32105311519994
-0.07800583150793,-0.31590136670294
-0.07794394667856,-0.31083089851386
-0.07788211094466,-0.30584043041326
-0.07782032426726,-0.30092870234263
-0.07775858660745,-0.29609447408685
-0.07769689792635,-0.29133652496172
-0.07763525818510,-0.28665365350641
-0.07757366734487,-0.28204467718070
-0.07751212536687,-0.27750843206705
-0.07745063221232,-0.27304377257733
-0.07738918784251,-0.26864957116418
-0.07732779221873,-0.26432471803687
-0.07726644530229,-0.26006812088173
-0.07720514705458,-0.25587870458689
-0.07714389743696,-0.25175541097139
-0.07708269641087,-0.24769719851859
-0.07702154393775,-0.24370304211368
-0.07696043997909,-0.23977193278547
-0.07689938449639,-0.23590287745209
-0.07683837745120,-0.23209489867083
-0.07677741880509,-0.22834703439181
-0.07671650851967,-0.22465833771560
-0.07665564655656,-0.22102787665464
-0.07659483287744,-0.21745473389840
-0.07653406744399,-0.21393800658226
-0.07647335021795,-0.21047680606001
-0.07641268116106,-0.20707025767994
-0.07635206023512,-0.20371750056447
-0.07629148740193,-0.20041768739324
-0.07623096262335,-0.19716998418958
-0.07617048586126,-0.19397357011045
-0.07611005707755,-0.19082763723952
-0.07604967623417,-0.18773139038368
-0.07598934329308,-0.18468404687264
-0.07592905821628,-0.18168483636174
-0.07586882096579,-0.17873300063785
-0.07580863150369,-0.17582779342830
-0.07574848979204,-0.17296848021287
-0.16966517899613,0.21899162417685
-0.16953057751251,0.21599596617250
-0.16939608281309,0.21304676449279
-0.16926169481315,0.21014328869671
-0.16912741342804,0.20728481984423
-0.16899323857318,0.20447065031517
-0.16885917016405,0.20170008363093
-0.16872520811621,0.19897243427905
-0.16859135234528,0.19628702754054
-0.16845760276693,0.19364319931986
-0.16832395929694,0.19104029597770
-0.16819042185111,0.18847767416625
-0.16805699034534,0.18595470066717
-0.16792366469558,0.18347075223208
-0.16779044481784,0.18102521542556
-0.16765733062822,0.17861748647060
-0.16752432204288,0.17624697109651
-0.16739141897802,0.17391308438925
-0.16725862134994,0.17161525064406
-0.16712592907499,0.16935290322042
-0.16699334206959,0.16712548439938
-0.16686086025022,0.16493244524297
-0.16672848353345,0.16277324545603
-0.16659621183588,0.16064735325001
-0.16646404507420,0.15855424520907
-0.16633198316517,0.15649340615825
-0.16620002602559,0.15446432903362
-0.16606817357235,0.15246651475462
-0.16593642572240,0.15049947209835
-0.16580478239276,0.14856271757576
-0.16567324350050,0.14665577530993
-0.16554180896277,0.14477817691618
-0.16541047869679,0.14292946138409
-0.16527925261982,0.14110917496135
-0.16514813064921,0.13931687103950
-0.16501711270238,0.13755211004140
-0.16488619869679,0.13581445931054
-0.16475538854999,0.13410349300204
-0.16462468217957,0.13241879197538
-0.16449407950322,0.13075994368883
-0.16436358043867,0.12912654209554
-0.16423318490371,0.12751818754127
-0.16410289281621,0.12593448666370
-0.16397270409412,0.12437505229337
-0.16384261865541,0.12283950335617
-0.16371263641815,0.12132746477731
-0.16358275730048,0.11983856738689
-0.16345298122058,0.11837244782692
-0.16332330809670,0.11692874845973
-0.16319373784718,0.11550711727799
-0.16306427039039,0.11410720781598
-0.16293490564478,0.11272867906232
-0.16280564352888,0.11137119537412
-0.16267648396126,0.11003442639244
-0.16254742686056,0.10871804695903
-0.16241847214550,0.10742173703449
-0.16228961973485,0.10614518161765
-0.16216086954745,0.10488807066620
-0.16203222150220,0.10365009901864
-0.16190367551807,0.10243096631741
-0.16177523151408,0.10123037693322
-0.16164688940934,0.10004803989063
-0.16151864912300,0.09888366879475
-0.16139051057430,0.09773698175908
-0.29535136596216,0.15743797376147
-0.29511705310975,0.15633130511545
-0.29488292614614,0.15523988692881
-0.29464898492387,0.15416348249472
-0.29441522929557,0.15310185882842
-0.29418165911402,0.15205478660870
-0.29394827423209,0.15102204012015
-0.29371507450277,0.15000339719641
-0.29348205977917,0.14899863916428
-0.29324922991453,0.14800755078876
-0.29301658476219,0.14702992021885
-0.29278412417560,0.14606553893431
-0.29255184800836,0.14511420169321
-0.29231975611414,0.14417570648031
-0.29208784834677,0.14324985445626
-0.29185612456016,0.14233644990759
-0.29162458460836,0.14143530019748
-0.29139322834552,0.14054621571735
-0.29116205562592,0.13966900983916
-0.29093106630394,0.13880349886849
-0.29070026023410,0.13794950199833
-0.29046963727100,0.13710684126365
-0.29023919726939,0.13627534149663
-0.29000894008412,0.13545483028264
-0.28977886557014,0.13464513791686
-0.28954897358254,0.13384609736164
-0.28931926397652,0.13305754420452
-0.28908973660739,0.13227931661685
-0.28886039133056,0.13151125531316
-0.28863122800158,0.13075320351108
-0.28840224647611,0.13000500689196
-0.28817344660991,0.12926651356207
-0.28794482825887,0.12853757401440
-0.28771639127898,0.12781804109113
-0.28748813552636,0.12710776994659
-0.28726006085722,0.12640661801089
-0.28703216712792,0.12571444495409
-0.28680445419490,0.12503111265093
-0.28657692191474,0.12435648514611
-0.28634957014411,0.12369042862013
-0.28612239873981,0.12303281135568
-0.28589540755875,0.12238350370451
-0.28566859645795,0.12174237805490
-0.28544196529455,0.12110930879957
-0.28521551392579,0.12048417230410
-0.28498924220904,0.11986684687594
-0.28476315000178,0.11925721273375
-0.28453723716159,0.11865515197739
-0.28431150354617,0.11806054855826
-0.28408594901335,0.11747328825016
-0.28386057342104,0.11689325862058
-0.28363537662728,0.11632034900252
-0.28341035849024,0.11575445046662
-0.28318551886817,0.11519545579385
-0.28296085761945,0.11464325944860
-0.28273637460257,0.11409775755212
-0.28251206967614,0.11355884785649
-0.28228794269887,0.11302642971891
-0.28206399352958,0.11250040407646
-0.28184022202721,0.11198067342121
-0.28161662805082,0.11146714177574
-0.28139321145957,0.11095971466905
-0.28116997211273,0.11045829911287
-0.28094690986968,0.10996280357827
0.11927096635066,0.08658448549204
0.11917634440692,0.08544482047482
0.11908179753016,0.08432274754176
0.11898732566084,0.08321799022100
0.11889292873944,0.08213027639362
0.11879860670652,0.08105933822503
0.11870435950265,0.08000491209752
0.11861018706848,0.07896673854391
0.11851608934468,0.07794456218209
0.11842206627199,0.07693813165078
0.11832811779118,0.07594719954618
0.11823424384308,0.07497152235962
0.11814044436856,0.07401086041628
0.11804671930852,0.07306497781477
0.11795306860395,0.07213364236774
0.11785949219585,0.07121662554336
0.11776599002527,0.07031370240780
0.11767256203333,0.06942465156852
0.11757920816116,0.06854925511856
0.11748592834999,0.06768729858160
0.11739272254103,0.06683857085796
0.11729959067560,0.06600286417143
0.11720653269502,0.06517997401695
0.11711354854068,0.06436969910904
0.11702063815401,0.06357184133117
0.11692780147649,0.06278620568581
0.11683503844964,0.06201260024533
0.11674234901504,0.06125083610368
0.11664973311429,0.06050072732876
0.11655719068907,0.05976209091563
0.11646472168108,0.05903474674040
0.11637232603207,0.05831851751486
0.11628000368386,0.05761322874181
0.11618775457828,0.05691870867117
0.11609557865723,0.05623478825664
0.11600347586265,0.05556130111317
0.11591144613653,0.05489808347505
0.11581948942089,0.05424497415465
0.11572760565783,0.05360181450184
0.11563579478946,0.05296844836400
0.11554405675794,0.05234472204674
0.11545239150551,0.05173048427513
0.11536079897441,0.05112558615565
0.11526927910696,0.05052988113868
0.11517783184551,0.04994322498156
0.11508645713246,0.04936547571229
0.11499515491025,0.04879649359379
0.11490392512137,0.04823614108865
0.11481276770837,0.04768428282454
0.11472168261381,0.04714078556012
0.11463066978034,0.04660551815143
0.11453972915062,0.04607835151893
0.11444886066736,0.04555915861494
0.11435806427334,0.04504781439166
0.11426733991137,0.04454419576970
0.11417668752428,0.04404818160704
0.11408610705500,0.04355965266856
0.11399559844646,0.04307849159601
0.11390516164165,0.04260458287841
0.11381479658360,0.04213781282303
0.11372450321540,0.04167806952670
0.11363428148018,0.04122524284767
0.11354413132110,0.04077922437782
0.11345405268139,0.04033990741544
-0.20034532632548,0.30694269290258
-0.20018638517846,0.30274063293442
-0.20002757012517,0.29860374404383
-0.19986888106557,0.29453100152476
-0.19971031789970,0.29052139680542
-0.19955188052768,0.28657393719419
-0.19939356884973,0.28268764562956
-0.19923538276613,0.27886156043399
-0.19907732217722,0.27509473507161
-0.19891938698346,0.27138623790988
-0.19876157708537,0.26773515198478
-0.19860389238354,0.26414057476990
-0.19844633277865,0.26060161794907
-0.19828889817146,0.25711740719255
-0.19813158846280,0.25368708193683
-0.19797440355358,0.25030979516781
-0.19781734334480,0.24698471320745
-0.19766040773753,0.24371101550374
-0.19750359663292,0.24048789442404
-0.19734690993219,0.23731455505160
-0.19719034753665,0.23419021498530
-0.19703390934768,0.23111410414264
-0.19687759526676,0.22808546456566
-0.19672140519541,0.22510355023007
-0.19656533903525,0.22216762685729
-0.19640939668799,0.21927697172954
-0.19625357805540,0.21643087350771
-0.19609788303933,0.21362863205225
-0.19594231154171,0.21086955824676
-0.19578686346455,0.20815297382442
-0.19563153870993,0.20547821119713
-0.19547633718003,0.20284461328737
-0.19532125877707,0.20025153336267
-0.19516630340339,0.19769833487270
-0.19501147096137,0.19518439128892
-0.19485676135349,0.19270908594679
-0.19470217448231,0.19027181189044
-0.19454771025044,0.18787197171974
-0.19439336856060,0.18550897743987
-0.19423914931557,0.18318225031319
-0.19408505241821,0.18089122071348
-0.19393107777146,0.17863532798243
-0.19377722527832,0.17641402028845
-0.19362349484190,0.17422675448766
-0.19346988636536,0.17207299598707
-0.19331639975194,0.16995221860998
-0.19316303490497,0.16786390446336
-0.19300979172784,0.16580754380748
-0.19285667012403,0.16378263492748
-0.19270366999709,0.16178868400702
-0.19255079125065,0.15982520500388
-0.19239803378842,0.15789171952756
-0.19224539751417,0.15598775671876
-0.19209288233176,0.15411285313083
-0.19194048814512,0.15226655261299
-0.19178821485827,0.15044840619547
-0.19163606237529,0.14865797197641
-0.19148403060035,0.14689481501060
-0.19133211943767,0.14515850719989
-0.19118032879158,0.14344862718537
-0.19102865856646,0.14176476024129
-0.19087710866678,0.14010649817055
-0.19072567899709,0.13847343920192
-0.19057436946199,0.13686518788888
-0.23317272489713,0.32081764928084
-0.23298774059514,0.31662102219063
-0.23280290304784,0.31248912545764
-0.23261821213881,0.30842094187947
-0.23243366775172,0.30441547026890
-0.23224926977031,0.30047172520172
-0.23206501807846,0.29658873676848
-0.23188091256009,0.29276555033017
-0.23169695309925,0.28900122627777
-0.23151313958005,0.28529483979556
-0.23132947188673,0.28164548062815
-0.23114594990359,0.27805225285122
-0.23096257351503,0.27451427464582
-0.23077934260556,0.27103067807626
-0.23059625705974,0.26760060887150
-0.23041331676228,0.26422322620993
-0.23023052159792,0.26089770250762
-0.23004787145153,0.25762322320982
-0.22986536620807,0.25439898658583
-0.22968300575258,0.25122420352703
-0.22950078997019,0.24809809734811
-0.22931871874613,0.24501990359146
-0.22913679196572,0.24198886983459
-0.22895500951435,0.23900425550065
-0.22877337127754,0.23606533167183
-0.22859187714087,0.23317138090584
-0.22841052699002,0.23032169705514
-0.22822932071076,0.22751558508910
-0.22804825818896,0.22475236091895
-0.22786733931056,0.22203135122546
-0.22768656396160,0.21935189328936
-0.22750593202823,0.21671333482441
-0.22732544339666,0.21411503381313
-0.22714509795321,0.21155635834506
-0.22696489558428,0.20903668645765
-0.22678483617637,0.20655540597956
-0.22660491961606,0.20411191437651
-0.22642514579001,0.20170561859950
-0.22624551458501,0.19933593493547
-0.22606602588789,0.19700228886027
-0.22588667958561,0.19470411489396
-0.22570747556519,0.19244085645837
-0.22552841371377,0.19021196573699
-0.22534949391854,0.18801690353691
-0.22517071606682,0.18585513915310
-0.22499208004600,0.18372615023469
-0.22481358574354,0.18162942265345
-0.22463523304704,0.17956445037433
-0.22445702184413,0.17753073532794
-0.22427895202258,0.17552778728519
-0.22410102347022,0.17355512373380
-0.22392323607497,0.17161226975677
-0.22374558972485,0.16969875791279
-0.22356808430796,0.16781412811854
-0.22339071971250,0.16595792753278
-0.22321349582675,0.16412971044233
-0.22303641253907,0.16232903814985
-0.22285946973793,0.16055547886332
-0.22268266731188,0.15880860758731
-0.22250600514954,0.15708800601599
-0.22232948313964,0.15539326242774
-0.22215310117100,0.15372397158151
-0.22197685913251,0.15207973461475
-0.22180075691316,0.15046015894295
0.12113383276929,-0.28585309767991
0.12103773294667,-0.28112067920510
0.12094170936350,-0.27646315165231
0.12084576195928,-0.27187933508070
0.12074989067358,-0.26736806813172
0.12065409544602,-0.26292820773644
0.12055837621626,-0.25855862882759
0.12046273292400,-0.25425822405603
0.12036716550901,-0.25002590351175
0.12027167391107,-0.24586059444922
0.12017625807006,-0.24176124101710
0.12008091792586,-0.23772680399221
0.11998565341842,-0.23375626051765
0.11989046448774,-0.22984860384507
0.11979535107386,-0.22600284308101
0.11970031311687,-0.22221800293721
0.11960535055690,-0.21849312348486
0.11951046333415,-0.21482725991273
0.11941565138884,-0.21121948228909
0.11932091466125,-0.20766887532741
0.11922625309171,-0.20417453815572
0.11913166662060,-0.20073558408960
0.11903715518834,-0.19735114040877
0.11894271873539,-0.19402034813719
0.11884835720227,-0.19074236182662
0.11875407052955,-0.18751634934356
0.11865985865783,-0.18434149165960
0.11856572152778,-0.18121698264505
0.11847165908010,-0.17814202886576
0.11837767125553,-0.17511584938327
0.11828375799488,-0.17213767555797
0.11818991923900,-0.16920675085546
0.11809615492878,-0.16632233065587
0.11800246500515,-0.16348368206629
0.11790884940911,-0.16069008373605
0.11781530808168,-0.15794082567499
0.11772184096395,-0.15523520907454
0.11762844799704,-0.15257254613161
0.11753512912213,-0.14995215987532
0.11744188428044,-0.14737338399641
0.11734871341323,-0.14483556267931
0.11725561646181,-0.14233805043691
0.11716259336756,-0.13988021194792
0.11706964407186,-0.13746142189675
0.11697676851619,-0.13508106481597
0.11688396664203,-0.13273853493122
0.11679123839093,-0.13043323600853
0.11669858370449,-0.12816458120414
0.11660600252433,-0.12593199291656
0.11651349479216,-0.12373490264108
0.11642106044969,-0.12157275082646
0.11632869943871,-0.11944498673400
0.11623641170104,-0.11735106829868
0.11614419717855,-0.11529046199266
0.11605205581315,-0.11326264269074
0.11595998754681,-0.11126709353813
0.11586799232153,-0.10930330582012
0.11577607007937,-0.10737077883398
0.11568422076243,-0.10546901976271
0.11559244431285,-0.10359754355091
0.11550074067283,-0.10175587278252
0.11540910978460,-0.09994353756053
0.11531755159045,-0.09816007538857
0.11522606603270,-0.09640503105437
0.02914209427704,-0.42974232649671
0.02911897480639,-0.42296150849017
0.02909587367726,-0.41628749398957
0.02907279087507,-0.40971860105134
0.02904972638531,-0.40325317421872
0.02902668019343,-0.39688958410467
0.02900365228493,-0.39062622698127
0.02898064264529,-0.38446152437572
0.02895765126003,-0.37839392267256
0.02893467811465,-0.37242189272229
0.02891172319470,-0.36654392945604
0.02888878648572,-0.36075855150637
0.02886586797325,-0.35506430083403
0.02884296764285,-0.34945974236059
0.02882008548012,-0.34394346360687
0.02879722147062,-0.33851407433704
0.02877437559997,-0.33317020620835
0.02875154785377,-0.32791051242634
0.02872873821763,-0.32273366740554
0.02870594667720,-0.31763836643546
0.02868317321812,-0.31262332535184
0.02866041782605,-0.30768728021313
0.02863768048664,-0.30282898698199
0.02861496118558,-0.29804722121187
0.02859225990856,-0.29334077773849
0.02856957664128,-0.28870847037621
0.02854691136945,-0.28414913161911
0.02852426407879,-0.27966161234689
0.02850163475505,-0.27524478153527
0.02847902338396,-0.27089752597110
0.02845642995128,-0.26661874997180
0.02843385444278,-0.26240737510933
0.02841129684425,-0.25826233993847
0.02838875714147,-0.25418259972939
0.02836623532025,-0.25016712620438
0.02834373136639,-0.24621490727881
0.02832124526574,-0.24232494680611
0.02829877700411,-0.23849626432676
0.02827632656736,-0.23472789482132
0.02825389394136,-0.23101888846719
0.02823147911196,-0.22736831039938
0.02820908206505,-0.22377524047490
0.02818670278652,-0.22023877304099
0.02816434126227,-0.21675801670684
0.02814199747823,-0.21333209411909
0.02811967142032,-0.20996014174071
0.02809736307447,-0.20664130963345
0.02807507242663,-0.20337476124368
0.02805279946276,-0.20015967319163
0.02803054416884,-0.19699523506391
0.02800830653084,-0.19388064920933
0.02798608653476,-0.19081513053792
0.02796388416660,-0.18779790632314
0.02794169941237,-0.18482821600715
0.02791953225811,-0.18190531100922
0.02789738268985,-0.17902845453706
0.02787525069364,-0.17619692140126
0.02785313625553,-0.17340999783248
0.02783103936161,-0.17066698130171
0.02780895999794,-0.16796718034316
0.02778689815063,-0.16530991438011
0.02776485380577,-0.16269451355340
0.02774282694948,-0.16012031855268
0.02772081756789,-0.15758668045025
-0.36542005465507,-0.13122415823921
-0.36513015379391,-0.12705653209509
-0.36484048292153,-0.12295786900007
-0.36455104185547,-0.11892707765900
-0.36426183041340,-0.11496308397050
-0.36397284841316,-0.11106483075621
-0.36368409567273,-0.10723127749424
-0.36339557201022,-0.10346140005689
-0.36310727724390,-0.09975419045242
-0.36281921119218,-0.09610865657100
-0.36253137367361,-0.09252382193452
-0.36224376450689,-0.08899872545047
-0.36195638351086,-0.08553242116961
-0.36166923050450,-0.08212397804750
-0.36138230530693,-0.07877247970974
-0.36109560773744,-0.07547702422099
-0.36080913761543,-0.07223672385752
-0.36052289476047,-0.06905070488344
-0.36023687899225,-0.06591810733038
-0.35995109013061,-0.06283808478070
-0.35966552799555,-0.05980980415404
-0.35938019240719,-0.05683244549732
-0.35909508318581,-0.05390520177799
-0.35881020015182,-0.05102727868053
-0.35852554312578,-0.04819789440620
-0.35824111192839,-0.04541627947588
-0.35795690638048,-0.04268167653609
-0.35767292630306,-0.03999334016802
-0.35738917151723,-0.03735053669955
-0.35710564184427,-0.03475254402027
-0.35682233710559,-0.03219865139939
-0.35653925712274,-0.02968815930655
-0.35625640171741,-0.02722037923537
-0.35597377071144,-0.02479463352991
-0.35569136392680,-0.02241025521371
-0.35540918118562,-0.02006658782168
-0.35512722231014,-0.01776298523447
-0.35484548712277,-0.01549881151561
-0.35456397544606,-0.01327344075111
-0.35428268710267,-0.01108625689161
-0.35400162191543,-0.00893665359703
